变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
544,6,1,0,5,53,1.2777407124999998,1.2777407124999998,1.0597287375,1.2777407124999998,平
626,11,3,1,7,9,0.5003856874999999,0.5003856874999999,0.9831522250000007,0.5003856874999999,平
256,4,1,0,3,3,0.1827627,0.1827627,0.8973330125000002,0.1827627,平
318,4,1,0,3,9,0.27707613750000004,0.27707613750000004,0.9560069750000002,0.27707613750000004,平
915,17,2,3,12,41,1.2488742374999997,1.2488742374999997,1.2488742374999997,1.26304555,平
548,9,0,3,6,48,1.1378395625000004,1.1378395625000004,1.0604611250000002,1.1378395625000004,平
283,5,2,0,3,11,0.3770933999999999,0.3770933999999999,0.9295994000000002,0.3770933999999999,平
579,9,3,0,6,27,0.7830215000000001,0.7830215000000001,1.0733707375000003,0.7830215000000001,平
297,4,1,0,3,10,0.2837849249999999,0.2837849249999999,0.9329083125000001,0.2837849249999999,平
218,1,0,0,1,1,0.12715708749999996,0.12715708749999996,0.9150485375000004,0.12715708749999996,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00564833,0.62099072625,0.619573595,0.619573595,0.59003455375
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
