变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
494,0,36,1.7297017375,1.7297017375,0.7091503875000001,1.7297017375,平
858,0,12,1.0722706125,0.7406203375,0.7406203375,1.0722706125,负
707,0,10,1.2284656,0.6614082374999999,0.6614082374999999,1.2284656,负
718,0,20,1.1381825624999997,0.7665414250000001,0.7665414250000001,1.1381825624999997,负
19,0,1,0.07350291249999998,0.07350291249999998,0.6842823624999999,0.07350291249999998,平
479,0,8,0.7453405125,0.7453405125,0.7106150999999999,0.7453405125,平
609,0,50,1.8881524625000001,0.8282464125000001,0.8282464125000001,1.8881524625000001,负
582,0,7,0.7770937624999998,0.7497239749999998,0.7497239749999998,0.7770937624999998,负
921,0,9,1.2361525875000003,0.8611382750000001,0.8611382750000001,1.2361525875000003,负
264,0,22,1.1653761,1.1653761,0.7975515624999999,1.1653761,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7509278075,1.105423885,1.105423885,0.8321599925,0.6898498624999999
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
