变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
218,4,1,1,2,3,0.19448043749999994,0.19448043749999994,0.9129156250000001,0.19448043749999994,平
395,4,0,1,3,4,0.25460301250000006,0.25460301250000006,0.9590539749999998,0.25460301250000006,平
263,1,1,0,0,0,0.12950932499999998,0.12950932499999998,0.9302249125000002,0.12950932499999998,平
603,11,2,3,6,37,0.8409363749999998,0.8409363749999998,1.0718901499999993,0.8409363749999998,平
517,7,2,1,4,5,0.38443833750000006,0.38443833750000006,0.9925337875000002,0.38443833750000006,平
4,1,0,0,1,12,0.20082037499999994,0.20082037499999994,0.8247389875000002,0.20082037499999994,平
899,15,1,5,9,98,1.2356704124999998,1.2356704124999998,1.2356704124999998,2.0003668875000007,平
350,11,1,3,7,28,0.5688368625,0.5688368625,0.8989794625000004,0.5688368625,平
622,16,1,4,11,32,1.0613644375000004,0.9691198250000002,1.0613644375000004,0.9691198250000002,负
866,10,4,2,4,53,1.4931387249999999,1.1629908750000006,1.1629908750000006,1.4931387249999999,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0050362625,0.70362501625,0.6363798299999999,0.59414058375,0.59414058375
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
