变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
801,14,2,3,9,17,1.1810644499999998,1.1810644499999998,1.1810644499999998,0.8315492750000002,平
37,0,0,0,0,0,0.020083712499999996,0.020083712499999996,0.846624075,0.020083712499999996,平
680,13,1,2,10,72,1.0880980875000004,1.7875294750000008,1.0880980875000004,1.7875294750000008,胜
767,13,1,1,11,39,1.173735625,1.173735625,1.173735625,0.9513241375000001,平
312,9,1,1,7,8,0.314522475,0.314522475,0.9307219999999999,0.314522475,平
885,19,4,3,12,68,1.0694204375,1.0694204375,1.0694204375,1.7056554500000005,平
200,3,1,1,1,23,0.3385299375,0.3385299375,0.9182399249999994,0.3385299375,平
827,17,5,3,9,82,1.0687468999999998,1.0687468999999998,1.0687468999999998,1.5943747875,平
56,1,0,0,1,1,0.03933332500000001,0.03933332500000001,0.8358739875,0.03933332500000001,平
607,8,3,0,5,8,0.4752023500000001,0.4752023500000001,1.074589675,0.4752023500000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.01871151625,0.8058104925000003,0.67687373,0.7468168687500001,0.6196810637500001
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
