变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
303,0,5,0.49153907500000005,0.49153907500000005,0.8052065624999999,0.49153907500000005,平
552,0,25,1.2297644875,0.8638805749999999,0.8638805749999999,1.2297644875,负
826,0,13,1.0578479875,0.7479706375000001,0.7479706375000001,1.0578479875,负
926,0,20,1.2921430875000006,0.7680595874999997,0.7680595874999997,1.2921430875000006,负
905,0,17,1.6368474625000005,0.7226535249999999,0.7226535249999999,1.6368474625000005,负
923,0,40,2.0961522374999992,0.9079609625000004,0.9079609625000004,2.0961522374999992,负
74,0,1,0.11578169999999999,0.11578169999999999,0.7729026750000001,0.11578169999999999,平
943,0,60,2.4760364624999998,0.8318227499999999,0.8318227499999999,2.4760364624999998,负
793,0,30,2.0002883875000004,0.8147966500000002,0.8147966500000002,2.0002883875000004,负
622,0,61,2.1774865000000005,0.8811844874999999,0.8811844874999999,2.1774865000000005,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8116438412500001,1.4573887387500002,1.4573887387500002,0.714564995,0.714564995
策略1胜于策略2:0
策略1平于策略2:2
策略1负于策略2:8
