变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
557,0,2,0.6399988499999999,0.7104600250000002,0.7104600250000002,0.6399988499999999,胜
349,0,3,0.5851256625000001,0.5851256625000001,0.7485532250000001,0.5851256625000001,平
640,0,22,1.4366257000000002,0.7842624125000002,0.7842624125000002,1.4366257000000002,负
181,0,16,0.5004771000000001,0.5004771000000001,0.7019069375,0.5004771000000001,平
454,0,5,0.6629050500000003,0.6629050500000003,0.7540913750000001,0.6629050500000003,平
409,0,3,0.5473585374999999,0.5473585374999999,0.8504844250000003,0.5473585374999999,平
621,0,14,1.0136393250000002,0.7096743249999997,0.7096743249999997,1.0136393250000002,负
610,0,10,0.9485880124999999,0.7295868125000001,0.7295868125000001,0.9485880124999999,负
901,0,28,1.7566011124999998,0.7863952125,0.7863952125,1.7566011124999998,负
0,0,0,0.002720912499999999,0.002720912499999999,0.6998115250000002,0.002720912499999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7475226275000002,0.80940402625,0.80940402625,0.6018966050000001,0.5948504875
策略1胜于策略2:1
策略1平于策略2:5
策略1负于策略2:4
