变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
823,16,2,3,11,80,1.1657598624999999,1.1657598624999999,1.1657598624999999,1.6137154875,平
369,2,0,0,2,2,0.24830588750000007,0.24830588750000007,0.9633198499999999,0.24830588750000007,平
449,14,2,1,11,42,0.8744536125000003,1.1922850750000002,0.8744536125000003,1.1922850750000002,胜
569,10,3,2,5,41,0.8825843500000001,0.8825843500000001,0.9991143749999993,0.8825843500000001,平
231,10,0,2,8,75,1.7970608249999995,1.7970608249999995,0.927060175,1.7970608249999995,平
740,13,2,5,6,17,1.1400473000000002,1.1400473000000002,1.1400473000000002,0.7154737250000001,平
0,0,0,0,0,0,0.0015876500000000023,0.0015876500000000023,0.79796785,0.0015876500000000023,平
897,16,4,2,10,65,0.969087775,0.969087775,0.969087775,1.8678694249999996,平
914,11,2,2,7,55,1.5622206250000004,1.1678179750000004,1.1678179750000004,1.5622206250000004,负
454,14,7,3,4,56,0.9254724874999998,1.7602880749999996,0.9254724874999998,1.7602880749999996,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9930101262500001,1.1641391125,0.9566580375000001,1.0324824775,0.78776035
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
