变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
690,12,3,2,7,29,1.1187876625000002,0.9874607999999998,1.1187876625000002,0.9874607999999998,负
362,8,0,0,8,35,1.0142372875,1.0142372875,0.9825106874999999,1.0142372875,平
176,3,0,1,2,3,0.17026455000000001,0.17026455000000001,0.9257185499999998,0.17026455000000001,平
39,0,0,0,0,0,0.022168450000000003,0.022168450000000003,0.8729086374999999,0.022168450000000003,平
342,10,2,0,8,11,0.4471804249999999,0.4471804249999999,0.9859052625000004,0.4471804249999999,平
625,11,3,3,5,16,0.6074592999999998,0.6074592999999998,0.9481969749999999,0.6074592999999998,平
36,0,0,0,0,0,0.021430787500000024,0.021430787500000024,0.8471533374999998,0.021430787500000024,平
908,10,3,4,3,22,0.8975522375000002,1.2276573124999999,1.2276573124999999,0.8975522375000002,胜
875,22,6,4,12,32,1.0985275875000002,1.0985275875000002,1.0985275875000002,0.8340778375000001,平
432,5,1,2,2,20,0.6021350375000003,0.6021350375000003,1.0210422874999998,0.6021350375000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00284083,0.56039667125,0.5999743325000002,0.61985215375,0.55722401125
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
