变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
999,0,45,2.5760858375000013,0.6358292375000002,0.6358292375000002,2.5760858375000013,负
850,0,34,2.0186615249999997,0.6933592875,0.6933592875,2.0186615249999997,负
882,0,30,1.9753081124999992,0.60951795,0.60951795,1.9753081124999992,负
711,0,19,1.2620095750000004,0.66131205,0.66131205,1.2620095750000004,负
80,0,14,0.44909992499999996,0.44909992499999996,0.7812472624999998,0.44909992499999996,平
911,0,38,2.409825037500001,0.6482151,0.6482151,2.409825037500001,负
111,0,9,0.277172675,0.277172675,0.7120049500000001,0.277172675,平
530,0,38,1.7750115375000004,0.7142875499999999,0.7142875499999999,1.7750115375000004,负
190,0,17,0.45371851250000006,0.45371851250000006,0.7507236250000002,0.45371851250000006,平
229,0,17,0.7699680249999997,0.7699680249999997,0.7158859500000001,0.7699680249999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.69223829625,1.3966860762500002,1.3966860762500002,0.59124803125,0.5858398237500001
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
