变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
664,0,24,1.4237159,0.8146096250000001,0.8146096250000001,1.4237159,负
349,0,5,0.6413299375,0.6413299375,0.7813328750000001,0.6413299375,平
961,0,37,1.7140441499999999,0.82146275,0.82146275,1.7140441499999999,负
401,0,51,2.058016275,2.058016275,0.6964170375000001,2.058016275,平
512,0,61,2.006067037500001,0.78882745,0.78882745,2.006067037500001,负
220,0,16,0.7805470375,0.7805470375,0.7960602124999999,0.7805470375,平
815,0,24,1.3541260375000004,0.7447204375000003,0.7447204375000003,1.3541260375000004,负
796,0,82,2.9614227125,0.7882554874999999,0.7882554874999999,2.9614227125,负
262,0,41,1.3783204250000005,1.3783204250000005,0.8161171374999997,1.3783204250000005,平
344,0,15,0.7091343374999999,0.7091343374999999,0.8076762624999999,0.7091343374999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7855479275000001,1.502672385,1.502672385,0.9525223762500001,0.76014212375
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
