变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
254,5,1,0,4,19,0.3494190000000001,0.3494190000000001,0.9406488500000002,0.3494190000000001,平
629,10,1,0,9,62,1.3742994249999996,1.3742994249999996,1.0280504249999995,1.3742994249999996,平
537,9,0,1,8,24,0.6895365,0.6895365,1.0742849624999997,0.6895365,平
896,10,3,3,4,22,0.942808475,1.1149760875000005,1.1149760875000005,0.942808475,胜
961,15,1,6,8,77,1.2632967999999998,1.2632967999999998,1.2632967999999998,2.051573025,平
365,8,3,2,3,21,0.5780260625,0.5780260625,0.8509113999999997,0.5780260625,平
77,0,0,0,0,0,0.04564122500000001,0.04564122500000001,0.7901952500000002,0.04564122500000001,平
638,13,2,2,9,24,1.0513948625000002,0.7371931,1.0513948625000002,0.7371931,负
872,21,3,4,14,66,1.1116672374999998,1.1116672374999998,1.1116672374999998,1.2243803875000001,平
537,12,1,3,8,95,1.0553026000000003,2.2060946249999995,1.0553026000000003,2.2060946249999995,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0280728475,1.0198971824999998,0.84613921875,0.94701500625,0.7800941425
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
