变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
765,12,2,1,9,33,1.1431904999999998,1.1431904999999998,1.1431904999999998,1.0755946499999998,平
62,1,1,0,0,31,0.790387725,0.790387725,0.8484255625000003,0.790387725,平
65,0,0,0,0,0,0.03407318750000001,0.03407318750000001,0.8536482999999999,0.03407318750000001,平
415,5,3,0,2,12,0.5011181375,0.5011181375,0.9811422249999999,0.5011181375,平
354,7,2,0,5,10,0.34752665,0.34752665,0.9315825875000001,0.34752665,平
5,0,0,0,0,0,0.005628975000000005,0.005628975000000005,0.8306192125,0.005628975000000005,平
110,3,0,1,2,15,0.3568975249999998,0.3568975249999998,0.8804353250000002,0.3568975249999998,平
117,0,0,0,0,0,0.06590120000000003,0.06590120000000003,0.8734324874999999,0.06590120000000003,平
427,7,2,1,4,5,0.3202156125000001,0.3202156125000001,0.9689006000000001,0.3202156125000001,平
50,0,0,0,0,0,0.029492037500000002,0.029492037500000002,0.8633613875,0.029492037500000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9174738187500001,0.35268356999999995,0.35944315499999996,0.35944315499999996,0.35268356999999995
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
