变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
582,0,23,1.1207504374999997,0.6484824250000002,0.6484824250000002,1.1207504374999997,负
223,0,3,0.3660818375000001,0.3660818375000001,0.8327795875000001,0.3660818375000001,平
937,0,38,1.7452093874999997,0.8605929750000001,0.8605929750000001,1.7452093874999997,负
636,0,54,2.022403549999999,0.7601801125000001,0.7601801125000001,2.022403549999999,负
410,0,0,0.47212360000000003,0.47212360000000003,0.7567481125000001,0.47212360000000003,平
722,0,43,2.2210644499999996,0.6835767500000003,0.6835767500000003,2.2210644499999996,负
278,0,4,0.5630052749999999,0.5630052749999999,0.6690044375000002,0.5630052749999999,平
150,0,0,0.14255278750000006,0.14255278750000006,0.7437314875000001,0.14255278750000006,平
25,0,0,0.09520092499999999,0.09520092499999999,0.6700254999999998,0.09520092499999999,平
544,0,16,0.9588141749999999,0.6823845874999999,0.6823845874999999,0.9588141749999999,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7307505974999999,0.9707206424999999,0.9707206424999999,0.5274181275000001,0.5274181275000001
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
