变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
55,3,0,0,3,7,0.15947173750000002,0.15947173750000002,0.8519909999999999,0.15947173750000002,平
647,18,3,2,13,18,1.07696315,0.7532568625000001,1.07696315,0.7532568625000001,负
347,10,1,0,9,35,0.7024729624999997,0.7024729624999997,0.9660728749999998,0.7024729624999997,平
401,8,0,0,8,53,1.0886969500000008,1.0886969500000008,0.9865733000000005,1.0886969500000008,平
456,6,0,1,5,22,0.5471869874999998,0.5471869874999998,1.0139591999999995,0.5471869874999998,平
145,3,2,0,1,1,0.10805187499999994,0.10805187499999994,0.8960928000000002,0.10805187499999994,平
854,16,3,3,10,16,1.1950274375000005,1.1950274375000005,1.1950274375000005,0.7666850875000002,平
846,9,3,0,6,33,0.9619245624999998,1.1482422250000002,1.1482422250000002,0.9619245624999998,胜
4,0,0,0,0,0,0.0018976250000000024,0.0018976250000000024,0.824252475,0.0018976250000000024,平
914,16,6,2,8,15,1.1649901500000002,1.1649901500000002,1.1649901500000002,0.6602049124999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.01241646125,0.57498495625,0.7006683437500001,0.6869294812500001,0.56477259125
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
