变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
903,0,34,1.854875575,0.6657809625,0.6657809625,1.854875575,负
814,0,47,2.0731284624999997,0.8052120124999999,0.8052120124999999,2.0731284624999997,负
141,0,3,0.24676646250000003,0.24676646250000003,0.7616983124999999,0.24676646250000003,平
803,0,24,1.8262924249999997,0.6590882250000002,0.6590882250000002,1.8262924249999997,负
458,0,61,1.886083725,1.886083725,0.8529914,1.886083725,平
136,0,1,0.19905647500000007,0.19905647500000007,0.7279403625,0.19905647500000007,平
309,0,2,0.3492749375,0.3492749375,0.7373648499999998,0.3492749375,平
797,0,55,2.3254437874999994,0.7706628875000001,0.7706628875000001,2.3254437874999994,负
71,0,22,0.4475389625,0.4475389625,0.7698610249999999,0.4475389625,平
716,0,10,1.0914507875,0.910184725,0.910184725,1.0914507875,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7660784762499999,1.2299911599999998,1.2299911599999998,0.6939649375,0.590655705
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
