第1组
new,newWebService 1,274.2969716926764,1.7976931348623157E308,inst501682105:inst911515268:inst2068303344:inst68899018,inst1026003753
new,newWebService 2,23.84577865283044,1.7976931348623157E308,inst1613413929:inst1463073455:inst1372958783:inst1581259704,inst1713157800:inst828772922:inst520526179
new,newWebService 3,20.9507089843583,1.7976931348623157E308,inst874230908:inst216372620:inst588309332:inst20767629:inst1118785514,inst759132424:inst2097801016
new,newWebService 4,474.07183703588515,1.7976931348623157E308,inst650369277,inst1900361920
new,newWebService 5,30.539229955744705,1.7976931348623157E308,inst35310330:inst2019151816:inst1472910919:inst1417409334,inst171520373:inst2064004063:inst162299184:inst1101786081:inst1567331186
new,newWebService 6,418.98014409251635,1.7976931348623157E308,inst466858699:inst112943613:inst1373978922,inst185032399:inst1107521955:inst2130369603:inst1996010553:inst1245774368
new,newWebService 7,140.92051629672426,1.7976931348623157E308,inst11965024:inst180318718:inst806853673,inst1679972938
new,newWebService 8,406.33484709040783,1.7976931348623157E308,inst141614653:inst516218454:inst436952979:inst378786397:inst1796726816,inst2080393535:inst1080487367
new,newWebService 9,218.78077411966444,1.7976931348623157E308,inst1681201304,inst2109886985:inst1241876783:inst50879484:inst1048741190:inst1891548779
new,newWebService 10,273.76305825478954,1.7976931348623157E308,inst924410981:inst1765184682,inst2077934711:inst610636629
new,newWebService 11,444.92067075939457,1.7976931348623157E308,inst738849627:inst2073841565,inst1572863055
new,newWebService 12,114.6251013605098,1.7976931348623157E308,inst1252524029:inst1021908515:inst1841783068:inst801935987,inst2024065280:inst765894789:inst864818342:inst1320120065
new,newWebService 13,11.903281504861308,1.7976931348623157E308,inst926255660,inst545709812:inst1846496749:inst977672543
new,newWebService 14,496.57631707583147,1.7976931348623157E308,inst1094613576,inst91640677:inst1070443730
new,newWebService 15,251.84433478528962,1.7976931348623157E308,inst1789346046:inst1545618110:inst330242700,inst971936669:inst205920935:inst1846906889:inst1424777400
new,newWebService 16,332.65848744383555,1.7976931348623157E308,inst772440445:inst545918039:inst644435674,inst1828679090:inst1112641554
new,newWebService 17,344.2709252966152,1.7976931348623157E308,inst1286733252:inst486722912:inst1981057712:inst1111613009:inst1092156844,inst176637842:inst1584938488:inst1332818087
new,newWebService 18,450.98541714171915,1.7976931348623157E308,inst1910596896:inst1234092225,inst1137017535:inst730459292:inst1368047449
new,newWebService 19,476.5149939368134,1.7976931348623157E308,inst1743473698:inst1363743946:inst371006023,inst1018219195:inst1016990829:inst273312928:inst562507332
new,newWebService 20,86.36824149727718,1.7976931348623157E308,inst1548689025:inst258766005,inst480372817:inst804804989:inst1804094882
new,newWebService 21,181.81740637036376,1.7976931348623157E308,inst1685502677:inst2018947811:inst1277718198:inst1409626868,inst749099361:inst1457550030:inst238289739:inst1357595764
new,newWebService 22,71.27920966263169,1.7976931348623157E308,inst1238191685:inst1700461870:inst1619972251:inst602650120,inst853954425
