变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
32,0,0,0.029743225000000012,0.029743225000000012,0.7641786500000001,0.029743225000000012,平
339,0,5,0.6334236875000002,0.6334236875000002,0.8279897375,0.6334236875000002,平
869,0,14,1.2695523000000004,0.8150105249999999,0.8150105249999999,1.2695523000000004,负
199,0,4,0.40296678750000003,0.40296678750000003,0.91048945,0.40296678750000003,平
474,0,3,0.7036068750000002,0.7036068750000002,0.7176873500000002,0.7036068750000002,平
870,0,35,1.9379419249999998,0.6787817125000002,0.6787817125000002,1.9379419249999998,负
478,0,6,0.6694052624999999,0.6694052624999999,0.7883196500000003,0.6694052624999999,平
107,0,1,0.1696338749999999,0.1696338749999999,0.7658785250000004,0.1696338749999999,平
752,0,27,1.2265089999999998,0.88756185,0.88756185,1.2265089999999998,负
113,0,1,0.24072588749999985,0.24072588749999985,0.7182647375,0.24072588749999985,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7874162187500001,0.7283508825,0.7283508825,0.52308596875,0.52308596875
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
