变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
758,15,2,2,11,50,1.1367223249999996,1.1367223249999996,1.1367223249999996,1.4039839624999995,平
242,3,0,1,2,4,0.175289575,0.175289575,0.9266111625000001,0.175289575,平
354,7,4,0,3,32,0.9540611125000007,0.9540611125000007,0.9601657750000001,0.9540611125000007,平
573,12,3,3,6,14,1.0965282624999992,0.6981376125000001,1.0965282624999992,0.6981376125000001,负
971,15,6,1,8,88,1.238877775,1.238877775,1.238877775,1.9910922124999992,平
467,8,2,0,6,22,0.8468539624999998,0.8468539624999998,1.024907125,0.8468539624999998,平
454,12,4,3,5,55,1.0128847499999998,0.9899305125000003,1.0128847499999998,0.9899305125000003,负
130,4,1,1,2,10,0.33966312499999995,0.33966312499999995,0.8907096875000002,0.33966312499999995,平
137,1,0,1,0,2,0.18324387499999997,0.18324387499999997,0.9340309000000003,0.18324387499999997,平
617,7,1,0,6,22,0.6408429375000002,0.6408429375000002,1.0727829874999997,0.6408429375000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0294220749999998,0.8223098887499999,0.76249677,0.72036228125,0.72036228125
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
