变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
431,4,2,0,2,29,0.9342822999999999,0.9342822999999999,1.0032357125000002,0.9342822999999999,平
545,12,4,0,8,64,1.0219295625,1.4766580999999999,1.0219295625,1.4766580999999999,胜
223,2,2,0,0,0,0.13479083749999993,0.13479083749999993,0.9231204250000001,0.13479083749999993,平
790,17,1,1,15,64,1.1357600875,1.1357600875,1.1357600875,1.5606491500000002,平
399,4,0,0,4,21,0.44813730000000007,0.44813730000000007,0.9896258124999996,0.44813730000000007,平
562,5,0,0,5,37,0.7353541250000001,0.7353541250000001,1.0506518374999998,0.7353541250000001,平
638,16,7,2,7,67,1.0532070624999998,1.6146241500000003,1.0532070624999998,1.6146241500000003,胜
157,2,0,0,2,2,0.13015071250000004,0.13015071250000004,0.9004441375000004,0.13015071250000004,平
426,9,1,0,8,23,0.5120712999999999,0.5120712999999999,0.9928812499999997,0.5120712999999999,平
120,4,0,0,4,5,0.133358175,0.133358175,0.8798099749999999,0.133358175,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9950665862500001,0.7680076149999999,0.6239041462499999,0.7255187087499999,0.6239041462499999
策略1胜于策略2:2
策略1平于策略2:8
策略1负于策略2:0
