变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
961,0,18,1.6360136,0.7060177000000001,0.7060177000000001,1.6360136,负
561,0,46,1.8294036500000002,0.7857002624999998,0.7857002624999998,1.8294036500000002,负
606,0,49,1.8068502250000003,0.6692824125000001,0.6692824125000001,1.8068502250000003,负
132,0,1,0.2964169874999999,0.2964169874999999,0.5920856374999999,0.2964169874999999,平
570,0,62,2.4243172000000004,0.8194688625000002,0.8194688625000002,2.4243172000000004,负
147,0,21,0.7286833875,0.7286833875,0.7738062625000001,0.7286833875,平
786,0,30,1.4515668124999996,0.6237213000000001,0.6237213000000001,1.4515668124999996,负
183,0,19,0.915038475,0.915038475,0.7297899749999999,0.915038475,平
367,0,60,1.8305530125000005,1.8305530125000005,0.9636306375,1.8305530125000005,平
700,0,40,1.7045503,0.5970679000000001,0.5970679000000001,1.7045503,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.726057095,1.462339365,1.462339365,0.79719503,0.6919779425
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
