变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
115,1,0,0,1,1,0.07138591249999998,0.07138591249999998,0.87050845,0.07138591249999998,平
402,10,1,2,7,21,0.5206992499999997,0.5206992499999997,1.0095062750000001,0.5206992499999997,平
910,14,2,2,10,52,1.1956635375000002,1.1956635375000002,1.1956635375000002,1.2905970249999998,平
258,4,0,0,4,36,0.6264791374999998,0.6264791374999998,0.9453691250000006,0.6264791374999998,平
827,13,4,1,8,24,1.0463592499999996,1.0463592499999996,1.0463592499999996,0.8916879124999998,平
268,6,1,1,4,6,0.2593554,0.2593554,0.8822208124999997,0.2593554,平
79,2,1,0,1,28,0.33886671250000006,0.33886671250000006,0.8228947749999997,0.33886671250000006,平
885,16,1,4,11,56,1.182785825,1.182785825,1.182785825,1.4371054749999992,平
778,18,4,3,11,29,1.0825225875,1.0825225875,1.0825225875,0.8515154124999998,平
190,2,0,0,2,3,0.1663354875,0.1663354875,0.8834129249999998,0.1663354875,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9921243562500001,0.6454027724999998,0.6490453099999998,0.6490453099999998,0.6104774587499999
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
