变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
843,0,81,3.1399838625000003,0.7098559499999999,0.7098559499999999,3.1399838625000003,负
109,0,2,0.2472422875,0.2472422875,0.7309339375,0.2472422875,平
646,0,2,0.8405948750000001,0.5620644375000002,0.5620644375000002,0.8405948750000001,负
455,0,61,1.7782883749999994,1.7782883749999994,0.8433852374999999,1.7782883749999994,平
243,0,4,0.4686917624999999,0.4686917624999999,0.6742378249999998,0.4686917624999999,平
57,0,2,0.19749557499999998,0.19749557499999998,0.7500928250000003,0.19749557499999998,平
432,0,23,1.0418484000000006,1.0418484000000006,0.7295226874999999,1.0418484000000006,平
282,0,5,0.5081693875,0.5081693875,0.7426088999999998,0.5081693875,平
857,0,24,1.4821813749999995,0.9253664000000003,0.9253664000000003,1.4821813749999995,负
803,0,29,1.3427772124999997,0.7335105875000001,0.7335105875000001,1.3427772124999997,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.74015787875,1.10472731125,1.10472731125,0.7172533162500001,0.5925304312499999
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
