变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
178,0,0,0.2340010125000001,0.2340010125000001,0.6613227499999998,0.2340010125000001,平
379,0,36,1.0976037749999998,1.0976037749999998,0.7976104,1.0976037749999998,平
650,0,23,1.1557965874999998,0.7315486624999998,0.7315486624999998,1.1557965874999998,负
152,0,2,0.2882489375,0.2882489375,0.7779063125000001,0.2882489375,平
628,0,24,1.4011785375000003,0.5604713500000001,0.5604713500000001,1.4011785375000003,负
508,0,15,0.8146630500000004,0.671495475,0.671495475,0.8146630500000004,负
991,0,51,2.2320817375,0.854739525,0.854739525,2.2320817375,负
415,0,26,1.3616581125000002,1.3616581125000002,0.9271839250000001,1.3616581125000002,平
748,0,28,1.7153485375000002,0.9825168500000002,0.9825168500000002,1.7153485375000002,负
431,0,8,0.7462493624999998,0.7462493624999998,0.8410012625000002,0.7462493624999998,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7805796512500001,1.104682965,1.104682965,0.7528533062500001,0.6794065500000002
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
