变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
229,4,1,1,2,3,0.24908627499999997,0.24908627499999997,0.9296101125,0.24908627499999997,平
420,15,4,2,9,81,0.8507082125000001,2.1277806750000012,0.8507082125000001,2.1277806750000012,胜
299,4,3,1,0,39,0.6921399250000002,0.6921399250000002,0.9309946,0.6921399250000002,平
859,12,4,3,5,8,1.0272377875,1.0272377875,1.0272377875,0.6049148125000002,平
5,0,0,0,0,0,0.006735537500000001,0.006735537500000001,0.8510342625,0.006735537500000001,平
396,9,0,1,8,56,1.134070825,1.134070825,0.9776408125000001,1.134070825,平
72,0,0,0,0,0,0.04300045000000001,0.04300045000000001,0.8819481875000001,0.04300045000000001,平
814,11,3,3,5,45,1.3379543374999998,1.1567203249999993,1.1567203249999993,1.3379543374999998,负
247,8,2,2,4,40,0.5549862999999997,0.5549862999999997,0.9430064125,0.5549862999999997,平
199,7,1,1,5,25,0.420281,0.420281,0.9013475499999999,0.420281,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9450248262500001,0.7170950137500001,0.631620065,0.7412039100000001,0.5556213649999999
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
