第1组
new,newWebService 1,12.453142209107284,1.7976931348623157E308,inst1464308135:inst181147480,inst1491750809
new,newWebService 2,90.87884679498761,1.7976931348623157E308,inst938957904,inst657543874
new,newWebService 3,462.3010113219963,1.7976931348623157E308,inst722062643:inst1313969791:inst2033490512:inst473822939,inst588925645:inst1164863997:inst47598212:inst1016788916
new,newWebService 4,24.244895778479865,1.7976931348623157E308,inst870754037:inst1434000719,inst513561939:inst246478123:inst449855044:inst647712724
new,newWebService 5,289.88723848500075,1.7976931348623157E308,inst936503302,inst1725445682:inst1301690353:inst178684434
new,newWebService 6,509.49286378341776,1.7976931348623157E308,inst1677106028,inst1581261834:inst991184569:inst1643319649:inst1713776205
new,newWebService 7,205.59377826446791,1.7976931348623157E308,inst1171628454:inst1084994875:inst1494619811:inst1327281996,inst2112751765:inst1943161261
new,newWebService 8,155.8696007445735,1.7976931348623157E308,inst38795607,inst989543933:inst613509853:inst305877293:inst1955655278:inst627434149
new,newWebService 9,168.65496111646837,1.7976931348623157E308,inst450061179:inst666758749:inst2131393964:inst467880930,inst1262561314:inst384730536:inst1243309192:inst809920366
new,newWebService 10,13.663807153819645,1.7976931348623157E308,inst1851614218,inst801938117:inst40432021:inst1133938176:inst1780745392
new,newWebService 11,16.358555404006847,1.7976931348623157E308,inst1286327334:inst1632462046:inst1285096838:inst1303324637:inst746840320,inst804192936:inst121134127:inst399273237:inst1961185055
new,newWebService 12,42.45846281764735,1.7976931348623157E308,inst258149730:inst6637198:inst1369885776:inst680272867,inst28970809:inst945718139
new,newWebService 13,66.17234497683164,1.7976931348623157E308,inst1826834449:inst1637783558:inst1140696281,inst132397686:inst1987195320
new,newWebService 14,333.1233360953501,1.7976931348623157E308,inst89177631:inst1555651173:inst1601536187:inst665934209,inst1212383333:inst57847946:inst1176750183:inst1278740429
new,newWebService 15,392.3297385901787,1.7976931348623157E308,inst833072203:inst2007480247:inst1605221285:inst741516716:inst1015760333,inst1526773998:inst1451612205:inst1872509106:inst1649463571:inst28144139
new,newWebService 16,198.75245464683906,1.7976931348623157E308,inst946121965:inst1039526353:inst498405055,inst1429083033:inst612281487:inst793333203:inst605519122
new,newWebService 17,148.33893090277854,1.7976931348623157E308,inst553500722:inst202646015:inst141818658:inst102491966:inst1680179073,inst2133028248:inst153086439:inst1407369919:inst1099733175
new,newWebService 18,379.510263730673,1.7976931348623157E308,inst1854476906:inst1509166734:inst1236963319:inst1131077618,inst1785053117:inst46174247
new,newWebService 19,65.95563038611188,1.7976931348623157E308,inst614328041,inst469115610:inst1040752589:inst767524851
new,newWebService 20,295.3932113547987,1.7976931348623157E308,inst912941325,inst641981072:inst1705781290:inst580531088:inst58455815
new,newWebService 21,170.69484742911166,1.7976931348623157E308,inst590154011:inst1820074214:inst1198255032:inst99831191:inst174992984,inst90206176:inst1107105463:inst1107311598:inst2063600237:inst1817203082
new,newWebService 22,334.31630141683155,1.7976931348623157E308,inst1118373244:inst1434816815:inst154308453:inst60306808,inst1979414946:inst1195592165:inst2063596015
new,newWebService 23,146.68466216142434,1.7976931348623157E308,inst1649463571:inst1301690353:inst895334023,inst560454426:inst1932720150:inst843717319:inst1802254463:inst1393027039
new,newWebService 24,259.8797090975219,1.7976931348623157E308,inst1827038454:inst1463900087:inst1067177254:inst1320120065,inst671874126
new,newWebService 25,1.2312078479062603,1.7976931348623157E308,inst443099031:inst2146338361:inst354826908:inst1871684566:inst274337289,inst541620888
new,newWebService 26,154.13895756233202,1.7976931348623157E308,inst1372750556:inst507817583,inst1554424899:inst414836039:inst792308880
new,newWebService 27,214.71121389305904,1.7976931348623157E308,inst1535997317:inst619451862:inst872388359,inst102902106
new,newWebService 28,5.045066167703117,1.7976931348623157E308,inst1536403235:inst1204602997,inst1209314548:inst927282113
new,newWebService 29,191.40249923734163,1.7976931348623157E308,inst1711315251:inst43709071:inst1514078068:inst255493177,inst97166232:inst483035684:inst180322940:inst1842399381:inst497172467
new,newWebService 30,245.54317318774977,1.7976931348623157E308,inst201209384:inst1097686583:inst1596620631:inst1786685309:inst900249617,inst113353791:inst1633488499
new,newWebService 31,99.08930168784605,1.7976931348623157E308,inst1568145190:inst1581053569:inst1775630015,inst1812903801:inst1632056090
new,newWebService 32,137.3682339009967,1.7976931348623157E308,inst103720332,inst1075159503:inst1448326711:inst439622160
new,newWebService 33,262.1784639110373,1.7976931348623157E308,inst1767433149:inst3566283:inst102496188:inst1431125365:inst612685313,inst1673223239:inst913147460:inst1383197981:inst1442187011
new,newWebService 34,369.80418094549094,1.7976931348623157E308,inst1444650057,inst1767433149:inst2054383270:inst1982898131:inst1837485917:inst1300459857
new,newWebService 35,43.881587332478134,1.7976931348623157E308,inst714065598:inst1184322292,inst1778900713:inst470142063
new,newWebService 36,168.65848689548125,1.7976931348623157E308,inst165780239:inst1401835958:inst841460408:inst259380188,inst1471062056:inst2134671014:inst684574278:inst190360225:inst1483768522
new,newWebService 37,336.48398484729967,1.7976931348623157E308,inst65218142:inst69519553:inst1574289112:inst1082733742,inst1756987816
new,newWebService 38,227.57468505717878,1.7976931348623157E308,inst924211198:inst1087247602,inst193227135:inst203472647:inst1548686895
new,newWebService 39,40.308170898181864,1.7976931348623157E308,inst64191689,inst257747996:inst2126059786:inst399683377:inst1513253528:inst2022224861
new,newWebService 40,165.87405424404957,1.7976931348623157E308,inst581759454:inst1398771357:inst2104557029:inst1386477161,inst1990886732:inst731891701:inst1242699231:inst1721558671
new,newWebService 41,205.23983288503683,1.7976931348623157E308,inst81603392:inst1821500271:inst895742071:inst1033582214,inst1522889117:inst376737713:inst1019651566
new,newWebService 42,125.68012453042772,1.7976931348623157E308,inst371216380:inst78940525:inst232549605,inst1351660069:inst598969244
new,newWebService 43,432.60956503930936,1.7976931348623157E308,inst1817617482:inst1087243380,inst1826624092:inst1007569819
new,newWebService 44,300.03133857754904,1.7976931348623157E308,inst1833592554:inst48220839:inst110278654,inst1277312280:inst880585187:inst188111758:inst1528410412:inst2026118186
new,newWebService 45,251.2562774893807,1.7976931348623157E308,inst1101584168:inst342942852:inst264098091:inst1662159501,inst1575725743
new,newWebService 46,302.3811256901452,1.7976931348623157E308,inst265728153:inst580741445:inst1915714403,inst1977780662:inst1163231805:inst440032338
new,newWebService 47,235.5838409548936,1.7976931348623157E308,inst45347615:inst441252260:inst1257237710:inst252014214,inst2004196845:inst963537890:inst129730597:inst1979616859
new,newWebService 48,366.08708248074083,1.7976931348623157E308,inst1181249247:inst2090222593:inst1944194066,inst1988228087
new,newWebService 49,159.10477987069723,1.7976931348623157E308,inst1946440441:inst1063277577:inst816072770,inst1058978296:inst247710711:inst1676500289:inst1352884213:inst2061143505
new,newWebService 50,87.28886514425598,1.7976931348623157E308,inst2139378343,inst1437681595:inst1689198349:inst896974659:inst714477868:inst213915888
new,newWebService 51,292.3303793936978,1.7976931348623157E308,inst139568061:inst1780953619:inst1416591108:inst607565714:inst745001993,inst571932526:inst1739168065:inst703830622:inst1001011497
new,newWebService 52,289.40471295436157,1.7976931348623157E308,inst1642697022:inst1099531262:inst1218119245:inst1855503359:inst1595800313,inst1538043871:inst1935997200:inst1534146324:inst218827222
new,newWebService 53,217.62680079627714,1.7976931348623157E308,inst2029184879,inst162707232:inst2120538453:inst1095027938:inst1968151425:inst416274762
new,newWebService 54,93.5068419298352,1.7976931348623157E308,inst161685001:inst1712751882:inst1347766744,inst1382996068
new,newWebService 55,364.8127904311272,1.7976931348623157E308,inst977260273:inst2015672853:inst1773583423:inst1494215985:inst1547056833,inst1219757751:inst1004700817:inst213503618:inst245657805
new,newWebService 56,49.70934549616708,1.7976931348623157E308,inst1484790753:inst235826655:inst183599990,inst1914080081:inst881203592:inst1151351971:inst882633871
new,newWebService 57,438.2132549219587,1.7976931348623157E308,inst1740398561:inst467273061,inst2014236260
new,newWebService 58,1.9087831155800017,1.7976931348623157E308,inst2026732369:inst1760468909,inst95740175:inst1722372675
new,newWebService 59,423.1105060700928,1.7976931348623157E308,inst165168186:inst529945059:inst272904880:inst175819654:inst1843831752,inst1218119245:inst65632542
new,newWebService 60,94.64960769222436,1.7976931348623157E308,inst1805323248:inst648535172,inst1338341512:inst26711768:inst1058574470
new,newWebService 61,70.52756492261128,1.7976931348623157E308,inst2109064575:inst696456204,inst97988642:inst1241464513
new,newWebService 62,389.5294027994263,1.7976931348623157E308,inst752367967:inst2115210627:inst66646329:inst888365561,inst744587631:inst436141105:inst213297483
new,newWebService 63,255.11007353911634,1.7976931348623157E308,inst1907528111:inst2071578302:inst97168324,inst1310488698:inst269825521
new,newWebService 64,351.3912817206029,1.7976931348623157E308,inst1947464764:inst1768867650,inst1796106281
