变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
762,9,0,3,6,38,1.2636923625,1.1628892249999998,1.1628892249999998,1.2636923625,负
316,8,1,0,7,24,0.6498504375000002,0.6498504375000002,0.8288123499999998,0.6498504375000002,平
644,11,2,4,5,38,0.7956372500000002,0.7956372500000002,1.0712485999999999,0.7956372500000002,平
619,12,4,2,6,46,1.0502348624999998,1.0030059125000004,1.0502348624999998,1.0030059125000004,负
306,2,0,1,1,2,0.20946427500000003,0.20946427500000003,0.9376392749999998,0.20946427500000003,平
604,9,3,1,5,21,0.7848869875,0.7848869875,1.1145965999999998,0.7848869875,平
253,4,1,1,2,30,0.5270765749999999,0.5270765749999999,0.8986962125000002,0.5270765749999999,平
811,16,4,3,9,17,1.0000872125,1.0000872125,1.0000872125,0.8175596750000003,平
278,4,1,0,3,18,0.4162985624999999,0.4162985624999999,0.8648580874999998,0.4162985624999999,平
826,18,3,2,13,54,1.1458045625,1.1458045625,1.1458045625,1.341535975,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0074866987499997,0.78090080125,0.78430330875,0.7695000999999999,0.7512473462499999
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
