变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
548,0,18,1.394143675,0.9960520749999995,0.9960520749999995,1.394143675,负
332,0,2,0.46158728750000017,0.46158728750000017,0.7360978250000001,0.46158728750000017,平
505,0,10,1.0174775625,0.8240928500000002,0.8240928500000002,1.0174775625,负
775,0,20,1.46836285,0.8461864250000002,0.8461864250000002,1.46836285,负
473,0,6,0.7347079375000002,0.7347079375000002,0.7454794875000001,0.7347079375000002,平
942,0,83,3.2679912249999994,0.8674408499999998,0.8674408499999998,3.2679912249999994,负
446,0,6,0.8458175499999998,0.8458175499999998,0.9137075625000003,0.8458175499999998,平
700,0,70,2.5612249624999994,0.9298727625,0.9298727625,2.5612249624999994,负
369,0,8,0.8960720999999999,0.8960720999999999,0.8275140750000001,0.8960720999999999,平
710,0,20,1.5453511125,0.8831356250000001,0.8831356250000001,1.5453511125,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.85695795375,1.41927362625,1.41927362625,0.8284965462499999,0.82164074375
策略1胜于策略2:0
策略1平于策略2:4
策略1负于策略2:6
