第1组
new,newWebService 1,170.3967500276178,1.7976931348623157E308,inst683964317:inst998769344:inst984022638:inst916834650,inst950835646
new,newWebService 2,286.11851538122426,1.7976931348623157E308,inst95944180:inst2044955946:inst1154008524:inst1674451605,inst1153600476:inst941620771
new,newWebService 3,337.78437798002,1.7976931348623157E308,inst1508340064:inst34290191:inst392311089:inst447610761,inst1921046451:inst591186778
new,newWebService 4,139.77606078630242,1.7976931348623157E308,inst2032255794:inst1173269090:inst1713361843,inst1508548329:inst374283073:inst1246178194:inst456009540
new,newWebService 5,316.364597894947,1.7976931348623157E308,inst1248018613:inst1984942593,inst571524478:inst1783000211
new,newWebService 6,153.66710083938966,1.7976931348623157E308,inst2018952033:inst901061491:inst262655146:inst773881260,inst820374143
new,newWebService 7,296.14047354434547,1.7976931348623157E308,inst2120130405:inst1316632658:inst1097284887:inst45963890:inst146934035,inst787391194:inst584630586:inst1693493408:inst1072696457:inst468084935
new,newWebService 8,493.21338352025145,1.7976931348623157E308,inst755032964:inst1368251454:inst160248370,inst498396611:inst1637985471:inst1343463241
new,newWebService 9,350.0763391218047,1.7976931348623157E308,inst1505475284:inst905364994:inst122360401:inst435320787,inst192612952:inst1725239547
new,newWebService 10,25.620096486363632,1.7976931348623157E308,inst852524146:inst2111319394:inst647914637:inst1680793256:inst37981641,inst155126679
new,newWebService 11,246.39582202684488,1.7976931348623157E308,inst300341202:inst1251295663:inst2085306999:inst1464516400,inst2014854665:inst1605429550:inst990574608:inst2113574213
new,newWebService 12,45.414852058798,1.7976931348623157E308,inst458666055:inst1915310577:inst959234387:inst922772475,inst794353342:inst1837681478:inst1707834196:inst1339980056:inst85909025
new,newWebService 13,141.26090604592576,1.7976931348623157E308,inst395994057,inst743975540:inst274743207
new,newWebService 14,492.81029281974924,1.7976931348623157E308,inst2143067663:inst402958335,inst936086810:inst535270793:inst288667503
new,newWebService 15,51.413591281228726,1.7976931348623157E308,inst310380617,inst867687344:inst455395357:inst1847929120:inst151445803
new,newWebService 16,97.40897786145075,1.7976931348623157E308,inst109870606,inst102698101:inst2122784828:inst813607594:inst1484376391:inst572748622
new,newWebService 17,540.2107009636637,1.7976931348623157E308,inst352164041:inst2131595877:inst1694515639,inst1316836663:inst1470243830:inst29374635:inst65420055
new,newWebService 18,184.6890446042355,1.7976931348623157E308,inst726978237:inst1573479368:inst1212185642:inst1958116232:inst1133734133,inst1103628630:inst1651512255:inst750123722:inst1870860026
new,newWebService 19,252.95897156767805,1.7976931348623157E308,inst449455440:inst1423755169:inst593637196,inst632347613:inst1140500720:inst293795546:inst63985554:inst934860536
new,newWebService 20,363.8380984437423,1.7976931348623157E308,inst1135374769,inst1335476732
new,newWebService 21,418.7123081404535,1.7976931348623157E308,inst1841783068:inst1105269266:inst772030267:inst224159308,inst895533844:inst1624677450:inst333111702:inst1445262148:inst88979940
new,newWebService 22,394.80106242226867,1.7976931348623157E308,inst1891346866:inst264499787:inst1521864756,inst1259290616:inst1933132420:inst1030719526:inst266138331:inst1763335781
new,newWebService 23,469.16371241024507,1.7976931348623157E308,inst742334904:inst1544593749:inst919295604:inst1112847689,inst130967407:inst1559750633
