变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
637,0,43,1.9672949374999997,0.8117764250000002,0.8117764250000002,1.9672949374999997,负
51,0,0,0.051949112499999985,0.051949112499999985,0.7444638125000002,0.051949112499999985,平
663,0,6,0.9779143500000004,0.5921124124999999,0.5921124124999999,0.9779143500000004,负
617,0,37,1.294297375,0.6649737874999998,0.6649737874999998,1.294297375,负
106,0,4,0.37400930000000004,0.37400930000000004,0.7313455625,0.37400930000000004,平
545,0,6,0.77394515,0.7566038375000002,0.7566038375000002,0.77394515,负
731,0,46,2.3895169,0.653379025,0.653379025,2.3895169,负
717,0,24,1.7554463624999996,0.7689682250000002,0.7689682250000002,1.7554463624999996,负
506,0,14,0.9113821250000006,0.6466916875000001,0.6466916875000001,0.9113821250000006,负
606,0,7,0.7310462125,0.7445923000000004,0.7445923000000004,0.7310462125,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7114907075000001,1.1226801825000001,1.1226801825000001,0.60650561125,0.6051510025
策略1胜于策略2:1
策略1平于策略2:2
策略1负于策略2:7
