变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
605,12,2,2,8,62,1.0252066375000002,1.5269232499999996,1.0252066375000002,1.5269232499999996,胜
74,0,0,0,0,0,0.033838049999999974,0.033838049999999974,0.8262196750000002,0.033838049999999974,平
934,19,4,2,13,62,1.1572762875,1.1572762875,1.1572762875,1.4825383250000004,平
164,3,0,0,3,41,0.9793300249999994,0.9793300249999994,0.8758274124999998,0.9793300249999994,平
13,0,0,0,0,0,0.008157475,0.008157475,0.81440575,0.008157475,平
605,13,2,1,10,22,1.0201708249999997,0.5577714375000001,1.0201708249999997,0.5577714375000001,负
620,13,1,2,10,16,1.0961914874999998,0.6394583750000002,1.0961914874999998,0.6394583750000002,负
46,0,0,0,0,0,0.02255877500000001,0.02255877500000001,0.8211787750000001,0.02255877500000001,平
742,18,6,2,10,39,1.0482463125,1.0482463125,1.0482463125,1.0353311749999996,平
475,10,2,1,7,41,0.7240053750000002,0.7240053750000002,0.9860816624999996,0.7240053750000002,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9670804824999999,0.70099122625,0.711498125,0.66975653625,0.6079431000000001
策略1胜于策略2:1
策略1平于策略2:7
策略1负于策略2:2
