变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
933,0,32,1.8179371249999998,0.8346398499999997,0.8346398499999997,1.8179371249999998,负
361,0,31,1.2332713124999999,1.2332713124999999,0.8438075499999996,1.2332713124999999,平
737,0,23,1.6728612250000001,0.8548678375000002,0.8548678375000002,1.6728612250000001,负
279,0,16,0.6167132125000003,0.6167132125000003,0.8725031624999998,0.6167132125000003,平
101,0,26,1.0317505125000002,1.0317505125000002,0.8002085250000002,1.0317505125000002,平
264,0,3,0.52140525,0.52140525,0.7830167125000002,0.52140525,平
456,0,32,1.6086222875000005,1.6086222875000005,0.7043820749999997,1.6086222875000005,平
651,0,9,1.0236197125,0.8773142125,0.8773142125,1.0236197125,负
219,0,42,1.6106056625000005,1.6106056625000005,0.7829632875,1.6106056625000005,平
319,0,2,0.43732879999999996,0.43732879999999996,0.8121719374999998,0.43732879999999996,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8165875149999999,1.1574115100000002,1.1574115100000002,0.96265189375,0.7273630600000001
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
