变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
403,6,2,0,4,5,0.30779767500000005,0.30779767500000005,0.9566537125000003,0.30779767500000005,平
170,3,1,0,2,2,0.15321197500000006,0.15321197500000006,0.9086977875000002,0.15321197500000006,平
500,6,1,0,5,40,1.16753995,1.16753995,0.9556915625000002,1.16753995,平
857,14,4,1,9,76,1.079299325,1.079299325,1.079299325,2.160111250000001,平
825,12,2,1,9,61,1.1594358875000004,1.1594358875000004,1.1594358875000004,1.4460007875000005,平
773,8,3,0,5,17,0.6628243249999999,1.0275478875,1.0275478875,0.6628243249999999,胜
105,2,0,2,0,11,0.188081675,0.188081675,0.8600470000000001,0.188081675,平
300,8,5,2,1,3,0.2603977375,0.2603977375,0.8724756000000002,0.2603977375,平
341,4,1,1,2,22,0.6105918249999996,0.6105918249999996,0.9388848374999998,0.6105918249999996,平
133,1,0,0,1,5,0.16500980000000004,0.16500980000000004,0.8778052500000001,0.16500980000000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.963653885,0.7121567000000002,0.5754190175,0.61189137375,0.55423417875
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
