变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
4,0,0,0,0,0,0.0018550750000000007,0.0018550750000000007,0.8146196249999997,0.0018550750000000007,平
884,9,5,1,3,5,0.4972425499999999,1.0257998999999995,1.0257998999999995,0.4972425499999999,胜
633,6,2,2,2,47,0.905255275,0.905255275,1.0470595500000006,0.905255275,平
360,6,0,1,5,35,0.6677903250000001,0.6677903250000001,0.9966981374999999,0.6677903250000001,平
70,3,0,0,3,26,0.33237163749999993,0.33237163749999993,0.85494725,0.33237163749999993,平
205,5,1,0,4,13,0.4457263499999999,0.4457263499999999,0.9201214750000004,0.4457263499999999,平
420,7,1,2,4,7,0.4226759749999999,0.4226759749999999,0.9978153374999994,0.4226759749999999,平
579,14,2,2,10,18,0.9770155125000002,0.6779043750000004,0.9770155125000002,0.6779043750000004,负
395,4,0,0,4,26,0.8892717124999996,0.8892717124999996,0.9805541124999999,0.8892717124999996,平
583,12,1,1,10,42,1.0597448000000003,0.8255461625,1.0597448000000003,0.8255461625,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9674375700000001,0.56656394375,0.6198949212499999,0.6194196787499999,0.56656394375
策略1胜于策略2:1
策略1平于策略2:7
策略1负于策略2:2
