变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
616,0,21,1.4239617,0.6354070125,0.6354070125,1.4239617,负
634,0,43,1.7854996625,0.6878532874999999,0.6878532874999999,1.7854996625,负
576,0,1,0.6087909250000001,0.702666075,0.702666075,0.6087909250000001,胜
468,0,12,0.877656325,0.877656325,0.8572894625,0.877656325,平
244,0,16,0.7644618374999997,0.7644618374999997,0.5943202500000001,0.7644618374999997,平
279,0,50,1.4388226624999996,1.4388226624999996,0.6472637124999999,1.4388226624999996,平
671,0,48,2.2393090374999995,0.7589826875000002,0.7589826875000002,2.2393090374999995,负
142,0,20,0.5402006250000004,0.5402006250000004,0.7147205250000002,0.5402006250000004,平
827,0,45,2.3773500750000007,0.6725059125000001,0.6725059125000001,2.3773500750000007,负
33,0,1,0.1460810125,0.1460810125,0.7629971750000001,0.1460810125,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.70340061,1.22021338625,1.22021338625,0.7224637437500001,0.6148694887500001
策略1胜于策略2:1
策略1平于策略2:5
策略1负于策略2:4
