变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
84,3,0,2,1,3,0.13919564999999998,0.13919564999999998,0.8965471500000002,0.13919564999999998,平
668,14,2,1,11,62,1.0033641249999998,1.1680852874999998,1.0033641249999998,1.1680852874999998,胜
147,4,0,0,4,37,0.516673975,0.516673975,0.8943767875,0.516673975,平
482,8,1,2,5,50,0.8615865125000001,0.8615865125000001,1.0447930250000002,0.8615865125000001,平
191,3,0,1,2,15,0.2920066,0.2920066,0.9172134624999998,0.2920066,平
387,6,2,1,3,31,0.9570493500000001,0.9570493500000001,1.0137988500000001,0.9570493500000001,平
111,2,2,0,0,0,0.09881445000000003,0.09881445000000003,0.8306405500000003,0.09881445000000003,平
954,15,2,3,10,69,1.1205623750000002,1.1205623750000002,1.1205623750000002,1.3825317625,平
38,1,1,0,0,0,0.028909300000000006,0.028909300000000006,0.8615384749999997,0.028909300000000006,平
433,7,3,0,4,4,0.30751437500000006,0.30751437500000006,0.9347847624999999,0.30751437500000006,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.95176195625,0.57523672625,0.53256767125,0.5490397875,0.53256767125
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
