变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
785,0,23,1.7000332874999997,0.9176098000000004,0.9176098000000004,1.7000332874999997,负
187,0,1,0.3172117,0.3172117,0.8290375999999997,0.3172117,平
495,0,37,1.9320350375000004,1.9320350375000004,0.9196145375,1.9320350375000004,平
374,0,4,0.6489956499999998,0.6489956499999998,0.8521683124999999,0.6489956499999998,平
960,0,34,2.0982905250000004,0.8277599999999999,0.8277599999999999,2.0982905250000004,负
597,0,20,1.1934888625000002,0.8314965750000001,0.8314965750000001,1.1934888625000002,负
27,0,0,0.031801275000000004,0.031801275000000004,0.7482379,0.031801275000000004,平
48,0,0,0.058150024999999994,0.058150024999999994,0.8175443,0.058150024999999994,平
468,0,3,0.64505055,0.64505055,0.8514144625000002,0.64505055,平
323,0,3,0.4766674625,0.4766674625,0.8089271375000002,0.4766674625,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.8403810625,0.9101724375,0.9101724375,0.6686778075,0.5674357575
策略1胜于策略2:0
策略1平于策略2:7
策略1负于策略2:3
