第1组
new,newWebService 1,449.8462068790506,1.7976931348623157E308,inst1113055954:inst682729599,inst192610822
new,newWebService 2,399.8715468207445,1.7976931348623157E308,inst1144795779,inst1316430745
new,newWebService 3,276.37944857359815,1.7976931348623157E308,inst1896052103:inst895533844:inst667581159,inst350115357:inst1952380358:inst1428256363
new,newWebService 4,351.63923755533955,1.7976931348623157E308,inst1013917784:inst24055215:inst1713361843,inst1481305476:inst1075573903:inst528098288:inst290303917
new,newWebService 5,102.74947551016972,1.7976931348623157E308,inst1182075917:inst1024775387:inst285394675:inst761176886:inst1134150625,inst1317040706:inst459278146:inst229682733:inst1900763654
new,newWebService 6,96.54284540694395,1.7976931348623157E308,inst444947894:inst408692117,inst964970299:inst948786962
new,newWebService 7,300.3898192449905,1.7976931348623157E308,inst1198452723,inst1328724941:inst1985352771:inst1689198349
new,newWebService 8,12.872235921620348,1.7976931348623157E308,inst533419800,inst341712394:inst1968359652
new,newWebService 9,6.964552411041917,1.7976931348623157E308,inst1217505062:inst631939565:inst865842703:inst2012797537,inst1413511749:inst2007682160
new,newWebService 10,377.7160279942764,1.7976931348623157E308,inst1931697919:inst827946252:inst2086949765,inst1919614080
new,newWebService 11,322.082747483224,1.7976931348623157E308,inst651395730:inst176837663:inst1707834196:inst1994163782:inst428358639,inst776945861:inst1770710199:inst758724376:inst381865756:inst351543544
new,newWebService 12,465.30086346455346,1.7976931348623157E308,inst610028760:inst646280353:inst1686116860:inst87131039,inst1349405250:inst1652528172:inst1486014897
new,newWebService 13,205.3299532937317,1.7976931348623157E308,inst1657037810:inst871776268:inst884686777:inst2145314038,inst1400201636:inst1764770282:inst1550121396:inst975409280:inst40429929
new,newWebService 14,291.468487116275,1.7976931348623157E308,inst1888280173:inst714888046,inst23230675:inst1307209556:inst1820273997:inst678434540
new,newWebService 15,283.5251650927118,1.7976931348623157E308,inst692564971:inst1627132090:inst1532924272,inst631533609:inst462563640:inst1010647086:inst1571224549:inst185242756
new,newWebService 16,95.40658616014004,1.7976931348623157E308,inst2100257748,inst1742243202:inst1213001738:inst2100869839:inst1483148025
new,newWebService 17,73.2473943952283,1.7976931348623157E308,inst10330740:inst587705723,inst1831127378
new,newWebService 18,27.49554090749161,1.7976931348623157E308,inst1240242499:inst730255287,inst1662979819:inst872596586:inst926672152:inst1972656841:inst1402654146
new,newWebService 19,169.102739701135,1.7976931348623157E308,inst774693134:inst1032763988:inst1039520001:inst486933269:inst2097184741,inst1259492529:inst374695343:inst2083054310:inst1457550030
new,newWebService 20,265.98309716918476,1.7976931348623157E308,inst286416906,inst926876157
new,newWebService 21,291.2346910377505,1.7976931348623157E308,inst567429240:inst1195587943,inst1610748932:inst1010842647
