第1组
new,newWebService 1,387.4178657171374,1.7976931348623157E308,inst718777149:inst585452996,inst1505065144
new,newWebService 2,175.6660085242917,1.7976931348623157E308,inst417084544:inst149401341:inst1180224924,inst2136515655:inst57231671:inst1977164349
new,newWebService 3,86.14202195373592,1.7976931348623157E308,inst939574217:inst689494056:inst1883358265,inst908642044:inst645664040:inst214727762:inst1256829662:inst1735278962
new,newWebService 4,416.07494382010185,1.7976931348623157E308,inst937323620,inst844535545:inst558616099
new,newWebService 5,212.9903707507277,1.7976931348623157E308,inst1734456514:inst1302300314,inst916832558:inst1758624230:inst321231868:inst1502194012:inst1976545944
new,newWebService 6,426.5282273533847,1.7976931348623157E308,inst1465740544:inst1377255972:inst943057402:inst1894626046,inst408898252:inst1321550344:inst607565714:inst1313157917:inst1157498023
new,newWebService 7,120.85287433725492,1.7976931348623157E308,inst960466975:inst1683874707:inst1678342838,inst185034491
new,newWebService 8,494.77244307508573,1.7976931348623157E308,inst569877528:inst1056721347:inst261431002,inst937931451:inst652417961:inst147962618
new,newWebService 9,436.6920897644533,1.7976931348623157E308,inst771218393:inst1543567296:inst1321752257:inst1236548957:inst279869158,inst1909570443:inst1206445546:inst1899951780:inst1659492412
new,newWebService 10,314.1562426213985,1.7976931348623157E308,inst2024681593:inst1057133617:inst1909370660:inst431221289:inst625387557,inst2018949903:inst1996008461:inst484680542:inst1661334961
new,newWebService 11,98.55546502694818,1.7976931348623157E308,inst1892167184:inst389034039,inst941210631:inst575619754
new,newWebService 12,139.36999803285266,1.7976931348623157E308,inst798658937:inst1441160558:inst714278085,inst23226453:inst1388530067:inst270029564
new,newWebService 13,502.1449763953946,1.7976931348623157E308,inst1809010476:inst585452996:inst776537813,inst1981673987:inst2048230904:inst339869845:inst249342903
new,newWebService 14,241.53199220517735,1.7976931348623157E308,inst211656847,inst219443535:inst517036680:inst90824581:inst823642749:inst1297584541
new,newWebService 15,318.29044335642527,1.7976931348623157E308,inst1243317636:inst1325643490,inst1263789680
new,newWebService 16,209.24946878996994,1.7976931348623157E308,inst773881260:inst559230282:inst1789148355:inst198550739:inst397430688,inst1627132090:inst2104769516
new,newWebService 17,423.5503606903509,1.7976931348623157E308,inst1642291066:inst2019557772,inst873620947:inst308946116:inst747864681:inst1927800372:inst198346734
new,newWebService 18,293.63431337256196,1.7976931348623157E308,inst700343215,inst201419741
new,newWebService 19,402.36063160642743,1.7976931348623157E308,inst23432588:inst1799177196,inst48014704:inst1862463377:inst1257647850:inst480789309
new,newWebService 20,276.68387974526814,1.7976931348623157E308,inst1371112012:inst1300870035:inst1804094882:inst1544795662,inst1442807508:inst2117671581
new,newWebService 21,381.50150928744307,1.7976931348623157E308,inst1420888297:inst1095438116:inst690718200:inst1330561176,inst808290304:inst353394537:inst2122585045
new,newWebService 22,471.1912829706536,1.7976931348623157E308,inst582994172:inst1458366126:inst2137737707:inst469523658,inst1101577816:inst445965903:inst599379422
new,newWebService 23,347.95852749730807,1.7976931348623157E308,inst219035487:inst743151000:inst1203168496,inst701376020:inst1306605909:inst1146030459
new,newWebService 24,483.9066488977973,1.7976931348623157E308,inst1158314119:inst1435226955,inst1064099987:inst1558722088:inst1159540393:inst555959546:inst271466157
new,newWebService 25,274.1678376311343,1.7976931348623157E308,inst2137945934:inst1331797986:inst678640675:inst546128396,inst6439507:inst1768461732:inst949811285:inst1842186894
new,newWebService 26,183.39130554282175,1.7976931348623157E308,inst977872364:inst2059086377:inst1412489518,inst1676090149:inst855803288:inst1491344853:inst1475569564
new,newWebService 27,412.4389381147724,1.7976931348623157E308,inst180733118,inst1781769715:inst975209497
new,newWebService 28,308.73048535952285,1.7976931348623157E308,inst493691374:inst1705167107:inst855603505:inst246682166,inst516218454:inst360560690
new,newWebService 29,157.578311412767,1.7976931348623157E308,inst1611977298:inst658362100:inst878330368:inst342740939,inst1643113514:inst1220986117
new,newWebService 30,301.22702427938447,1.7976931348623157E308,inst54768587:inst1549513565,inst1916745078:inst1635127005:inst217596764:inst1354327158:inst901475853
new,newWebService 31,419.16202752974704,1.7976931348623157E308,inst934244261:inst1464512178:inst1114486233:inst518473273,inst1765380243:inst1791607217:inst1627746273
new,newWebService 32,130.04814978809006,1.7976931348623157E308,inst1452840571:inst1569994053,inst1628566591:inst602443985:inst1431331500
new,newWebService 33,383.1097192604715,1.7976931348623157E308,inst483241819,inst977260273:inst2124225681
new,newWebService 34,147.29872745923313,1.7976931348623157E308,inst544687581:inst1985157172:inst293383276,inst1392419170:inst678224183:inst913561822:inst425893463
new,newWebService 35,455.2148512769614,1.7976931348623157E308,inst1107515641:inst1464306043:inst1843623525:inst1269529814,inst108232062:inst1006337231:inst4186780:inst1894619694:inst856617292
new,newWebService 36,370.5742717038789,1.7976931348623157E308,inst1215664605:inst33886365,inst565372112:inst198548647:inst1489702125:inst644023404
new,newWebService 37,144.8386376587721,1.7976931348623157E308,inst1232868081,inst113149748:inst1460010984:inst1168959273
new,newWebService 38,349.16714856953325,1.7976931348623157E308,inst147550348:inst233576058:inst1023345108,inst900457844:inst1933132420:inst17290758:inst495128005:inst1677318515
new,newWebService 39,275.7431774520027,1.7976931348623157E308,inst1491750809,inst82627753:inst575617624
new,newWebService 40,506.2721535055519,1.7976931348623157E308,inst865426211:inst372852794,inst1506299824:inst1625703903:inst2044552120
new,newWebService 41,467.23795731578304,1.7976931348623157E308,inst1736097150:inst263275643:inst755853282:inst1704550794,inst2045372438:inst1397538769:inst1131077618:inst608388124
new,newWebService 42,416.18374325321537,1.7976931348623157E308,inst348270716:inst1569177957:inst1841377150:inst937931451,inst436547023:inst1726467913:inst1328102314:inst2063802150
new,newWebService 43,479.951776969805,1.7976931348623157E308,inst377766258:inst1178388689:inst543454993:inst1416586886:inst384318266,inst572948443:inst77306241
new,newWebService 44,483.228514759198,1.7976931348623157E308,inst729228834:inst1546646655,inst707309585
new,newWebService 45,136.3307814057405,1.7976931348623157E308,inst1104040900:inst556361280:inst182163397:inst637065478:inst1973679072,inst66650551:inst654475089:inst186464770:inst1798764926
new,newWebService 46,433.47767010486643,1.7976931348623157E308,inst185242756,inst765688654:inst192202774:inst1272392464:inst1199683181
new,newWebService 47,169.82553671538804,1.7976931348623157E308,inst698300883:inst1878038883:inst1228358443:inst767522759:inst725135688,inst666756619:inst298702696:inst613301588:inst1941730982
new,newWebService 48,29.46199620664901,1.7976931348623157E308,inst868705353:inst820573964:inst274330937,inst1681407439:inst664710065:inst772848493:inst152474348:inst892261016
new,newWebService 49,213.96417383111282,1.7976931348623157E308,inst454985179:inst1263791810:inst162303406:inst439819851,inst949195010:inst1105329
new,newWebService 50,445.42991252207935,1.7976931348623157E308,inst378376219,inst680070954
new,newWebService 51,377.3109260431757,1.7976931348623157E308,inst1062665486:inst783912231:inst1670350015:inst1736711333:inst221900267,inst200599423:inst1753302718:inst1962625870
new,newWebService 52,407.28395715024146,1.7976931348623157E308,inst1000405758,inst690922243:inst250979317:inst145707799:inst1284894925
new,newWebService 53,168.1325094009774,1.7976931348623157E308,inst1035218628,inst257952039:inst1424781622:inst1403893086
new,newWebService 54,176.01197218205226,1.7976931348623157E308,inst785342510:inst2139996748,inst1665228324:inst1464108352:inst28554317:inst1666669139:inst1567127181
new,newWebService 55,503.517900855603,1.7976931348623157E308,inst1668513818:inst709772669:inst453342451:inst161075040,inst571516034:inst261016602
new,newWebService 56,97.3863911279083,1.7976931348623157E308,inst1321140166:inst386566733,inst1627136312:inst594253471:inst1188621573:inst1293285260
new,newWebService 57,83.07454855458461,1.7976931348623157E308,inst528102510:inst1382171528:inst875669631,inst737829488:inst1664412228
new,newWebService 58,113.84225988876359,1.7976931348623157E308,inst851909963:inst851499785:inst663277656,inst1802462690:inst1116330874:inst1798560921
new,newWebService 59,192.16584980993872,1.7976931348623157E308,inst649761408,inst2145726308:inst342541156:inst585442460:inst1790778455
new,newWebService 60,460.6080482756133,1.7976931348623157E308,inst1485400714:inst651812222,inst857845658
new,newWebService 61,265.27825821631245,1.7976931348623157E308,inst328000547:inst886731239:inst2092271277,inst1613620064:inst294813555:inst85702890:inst2084896859
new,newWebService 62,8.3787366748031,1.7976931348623157E308,inst423638644:inst875879988:inst621490010,inst742330682:inst1716026802:inst334136063:inst982989833
new,newWebService 63,407.50469763216836,1.7976931348623157E308,inst813403551:inst395989835:inst1439726057:inst954318831:inst1653554625,inst1298402729:inst764254153:inst32037502:inst751139601
new,newWebService 64,332.93874225181895,1.7976931348623157E308,inst575415711,inst1514484024:inst1377674556:inst1057341882:inst1071674226:inst1733030457
new,newWebService 65,186.87392829117968,1.7976931348623157E308,inst51899585:inst1550941714:inst186879170:inst1549717570:inst409310522,inst2111931447:inst1376237963:inst961686897:inst885910921
new,newWebService 66,353.7497319679434,1.7976931348623157E308,inst162917589,inst625995426
new,newWebService 67,165.30891147636532,1.7976931348623157E308,inst1085600614:inst927488248:inst1761087314,inst414015721:inst1882943903
new,newWebService 68,379.6703332872637,1.7976931348623157E308,inst414833947:inst1079868962:inst847610682,inst69311288:inst710590857:inst213295353
new,newWebService 69,342.2300872559596,1.7976931348623157E308,inst254054454:inst557387733:inst1034192175,inst232343470:inst231729287:inst735374886:inst446586438
new,newWebService 70,113.47940826126357,1.7976931348623157E308,inst76485923:inst630101238:inst600813923,inst417501036:inst564762151
new,newWebService 71,39.73033384706799,1.7976931348623157E308,inst1037271534,inst476691941
new,newWebService 72,224.58876108824816,1.7976931348623157E308,inst1843623525:inst1250685702:inst233982014:inst365682419:inst842695088,inst749301274:inst1405317013:inst973573083
new,newWebService 73,78.62525253717077,1.7976931348623157E308,inst1966308876:inst1366196456,inst483658311:inst1289189984:inst946540587:inst1112849819
new,newWebService 74,238.84633763808955,1.7976931348623157E308,inst446786221:inst2004402980:inst1969179970:inst2033076112,inst1185962928:inst1392421300
new,newWebService 75,430.4052456133767,1.7976931348623157E308,inst1193949399:inst1704759059:inst2130981694,inst53542351:inst630713291
new,newWebService 76,59.56830498223583,1.7976931348623157E308,inst1827038454:inst2116436863:inst1216482831:inst907825948,inst1428050228:inst2002148161:inst1150323426:inst2133850696:inst323690730
new,newWebService 77,225.7543343463514,1.7976931348623157E308,inst2093091595:inst1866562875:inst392510872:inst1276700189,inst1353506840:inst409508213
new,newWebService 78,476.06506229501986,1.7976931348623157E308,inst459892329:inst2094927792:inst392513002:inst1586581216,inst1234504495
new,newWebService 79,336.96705676781147,1.7976931348623157E308,inst2042705349:inst1036444864:inst1456937939:inst1367630957:inst903320532,inst2030415375:inst637475656:inst1060825067:inst1896676822
new,newWebService 80,395.11894276189935,1.7976931348623157E308,inst1687555583:inst508023718:inst1595802405:inst2090220463:inst2140200753,inst577870351:inst310794979:inst217190808
new,newWebService 81,242.1129754472445,1.7976931348623157E308,inst75457340:inst1468195146:inst446588530:inst1713771983,inst1240244591:inst588723732:inst2046184312:inst1126570072
new,newWebService 82,384.92658761136346,1.7976931348623157E308,inst916632737,inst2035951466:inst1298411173:inst666758749:inst1535993095:inst1561801447
new,newWebService 83,475.26712015982645,1.7976931348623157E308,inst1001627810:inst1880491393:inst1149713465:inst1732616095,inst1699637330:inst1202142043
new,newWebService 84,254.68583260601463,1.7976931348623157E308,inst795592244:inst1182488187:inst1774605654,inst1291446933:inst657133734:inst2138143625
new,newWebService 85,457.8298541886048,1.7976931348623157E308,inst758718062,inst34294413:inst167627010
