变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
924,12,2,1,9,39,1.186137475,1.186137475,1.186137475,1.1901361000000004,平
371,7,1,2,4,20,0.5935231750000001,0.5935231750000001,0.9755025374999995,0.5935231750000001,平
362,4,0,1,3,13,0.6583981750000001,0.6583981750000001,1.0288201375,0.6583981750000001,平
531,5,0,0,5,18,0.4632761375,0.4632761375,1.0304023999999998,0.4632761375,平
766,16,7,0,9,10,1.0553613875,1.0553613875,1.0553613875,0.5840452625,平
442,7,1,1,5,15,0.45312466250000005,0.45312466250000005,1.0115216125000006,0.45312466250000005,平
261,7,1,1,5,39,0.8920514,0.8920514,0.9332130624999999,0.8920514,平
372,6,0,1,5,23,0.5250773124999999,0.5250773124999999,0.9638544000000001,0.5250773124999999,平
858,8,2,2,4,6,0.579512125,1.1558758125,1.1558758125,0.579512125,胜
151,1,0,0,1,1,0.1027169,0.1027169,0.8748811125000001,0.1027169,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0215569937500002,0.604186125,0.650917875,0.7085542437499999,0.6037862625
策略1胜于策略2:1
策略1平于策略2:9
策略1负于策略2:0
