变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
429,0,18,0.9425420375000002,0.9425420375000002,0.8129364000000001,0.9425420375000002,平
643,0,33,1.6880483124999994,0.7691179500000003,0.7691179500000003,1.6880483124999994,负
848,0,33,1.9231237874999993,0.570601525,0.570601525,1.9231237874999993,负
585,0,28,1.5930130999999996,0.8492226874999999,0.8492226874999999,1.5930130999999996,负
959,0,5,1.3326952625000001,0.6715329624999999,0.6715329624999999,1.3326952625000001,负
486,0,49,1.9925426124999999,1.9925426124999999,0.7334623625000003,1.9925426124999999,平
204,0,0,0.17379283750000002,0.17379283750000002,0.7455009874999998,0.17379283750000002,平
481,0,16,0.8901811875000002,0.8901811875000002,0.8129630624999999,0.8901811875000002,平
73,0,1,0.16476405,0.16476405,0.7701389750000001,0.16476405,平
384,0,45,1.2913680375000003,1.2913680375000003,0.96377505,1.2913680375000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.76992519625,1.1992071224999998,1.1992071224999998,0.8315665887500001,0.65221688875
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
