第1组
new,newWebService 1,200.01637074143287,1.7976931348623157E308,inst214931767:inst1079050736,inst1521244259:inst1242903236:inst1123290930:inst29995132
new,newWebService 2,164.67533715756448,1.7976931348623157E308,inst1993959777:inst1817404995:inst760158877,inst1415352206:inst712641671:inst1622014583
new,newWebService 3,65.25534199155946,1.7976931348623157E308,inst195683867:inst751556093:inst1873531337:inst1035218628,inst639316075:inst1707623839:inst1526975911
new,newWebService 4,389.96318012429623,1.7976931348623157E308,inst734146520:inst1310288915:inst1124521388,inst2089610502:inst555545184:inst1139064089:inst288871546:inst661847377
new,newWebService 5,52.28422645510754,1.7976931348623157E308,inst469109296:inst1849771669:inst780641495:inst1035012493,inst1889298182:inst1483150117:inst878740546
new,newWebService 6,202.2823614025392,1.7976931348623157E308,inst1925551867:inst971118443:inst2085102994,inst866867026
new,newWebService 7,95.99536266032247,1.7976931348623157E308,inst932199799:inst600807571:inst912531147:inst2087969866:inst253442401,inst217596764:inst1583920479:inst282736030
new,newWebService 8,195.52377574387228,1.7976931348623157E308,inst926463887:inst138539516,inst1413722106:inst651399952:inst1194980074:inst798248797:inst147144392
new,newWebService 9,511.84861140221756,1.7976931348623157E308,inst780845538,inst741720721:inst1964054057:inst1110386735:inst1540296598:inst462969558
new,newWebService 10,181.50415750434323,1.7976931348623157E308,inst49857253:inst1937227696:inst873421126:inst2004607023:inst1330563268,inst1204598775:inst1826624092:inst229482912:inst1559548720
new,newWebService 11,43.108517267755204,1.7976931348623157E308,inst834094434,inst845153950:inst1739780156:inst1887663898
new,newWebService 12,358.7838114535971,1.7976931348623157E308,inst1398558908,inst1013103818
new,newWebService 13,20.728757595600865,1.7976931348623157E308,inst264098091:inst1091755110:inst1116326652:inst297684687:inst106995252,inst730255287:inst952480504:inst790878601:inst497988563:inst871776268
new,newWebService 14,75.17979441435004,1.7976931348623157E308,inst2048232996:inst1816384894,inst1107521955:inst1538456141:inst1940294389
new,newWebService 15,398.07943271520327,1.7976931348623157E308,inst1091544753:inst1295744084:inst1442393146:inst116630841:inst1249665601,inst1315816562:inst345405936:inst1289600162:inst537109120:inst1116330874
new,newWebService 16,55.131407747477965,1.7976931348623157E308,inst1353506840:inst1455290989:inst1490118617:inst2059702690,inst481807318:inst1122884974:inst907825948:inst6439507:inst1739788600
new,newWebService 17,468.2998628734997,1.7976931348623157E308,inst150011302:inst226609688,inst146319852:inst830607027
new,newWebService 18,463.13908248618816,1.7976931348623157E308,inst2014850443,inst1954229221
new,newWebService 19,151.01032433393388,1.7976931348623157E308,inst857441832:inst1526363858:inst1356981581:inst182573537,inst1312333377:inst1666252647
new,newWebService 20,494.1166402314129,1.7976931348623157E308,inst1503018552,inst1328716497:inst487543230:inst1261543305
new,newWebService 21,32.12881592517496,1.7976931348623157E308,inst448426857:inst1717459211,inst707723985:inst915408593:inst535272923
new,newWebService 22,439.6224579263084,1.7976931348623157E308,inst1608083973:inst1826834449:inst1694728088:inst69925471,inst1466150684:inst1987401455:inst806437181
new,newWebService 23,48.689992050603074,1.7976931348623157E308,inst618829235:inst882017596:inst2115414632:inst1020682241:inst499219021,inst1133936046
new,newWebService 24,333.4580492254513,1.7976931348623157E308,inst1287145522:inst942237084:inst693797559:inst1787715984,inst1985556776:inst882423514
new,newWebService 25,273.14994857036896,1.7976931348623157E308,inst270029564:inst59686273:inst457845737:inst863991710,inst191994547:inst498398703:inst1191288662
new,newWebService 26,278.656464949444,1.7976931348623157E308,inst1155039199:inst1194767625:inst577054255,inst964555899:inst1863489830:inst1574503691:inst2016287036:inst119497713
new,newWebService 27,302.3148032768165,1.7976931348623157E308,inst621081962:inst874239352,inst2050283810:inst1599483281:inst1578182475
new,newWebService 28,479.4591806896926,1.7976931348623157E308,inst194049545,inst738237536:inst576639855:inst1929849056:inst786570876:inst73202521
new,newWebService 29,208.80263062297516,1.7976931348623157E308,inst1940094568,inst766498398:inst2084080763:inst817090779:inst1256833884
