变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
892,12,2,2,8,25,1.1839084124999997,1.1839084124999997,1.1839084124999997,0.7338894749999997,平
520,3,0,0,3,3,0.3243051375,0.3243051375,1.0500317375,0.3243051375,平
70,0,0,0,0,0,0.04420858749999999,0.04420858749999999,0.8654407250000004,0.04420858749999999,平
67,2,1,0,1,1,0.061009987500000015,0.061009987500000015,0.8542042125000003,0.061009987500000015,平
869,12,2,1,9,18,1.1468309624999997,1.1468309624999997,1.1468309624999997,0.7946643499999999,平
184,3,1,0,2,2,0.12321737499999999,0.12321737499999999,0.897504,0.12321737499999999,平
23,0,0,0,0,0,0.015454299999999995,0.015454299999999995,0.8140636999999998,0.015454299999999995,平
19,0,0,0,0,0,0.010424025,0.010424025,0.8152290999999998,0.010424025,平
334,0,0,0,0,0,0.15643533750000002,0.15643533750000002,0.9311656874999997,0.15643533750000002,平
960,19,6,4,9,70,1.1480124125000002,1.1480124125000002,1.1480124125000002,2.242835262499999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9706390949999999,0.45064438374999993,0.4213806537499999,0.4213806537499999,0.34116209875000003
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
