变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
582,0,46,1.9224662999999995,0.7170726624999999,0.7170726624999999,1.9224662999999995,负
663,0,18,1.42397785,0.5939459749999999,0.5939459749999999,1.42397785,负
142,0,18,0.7891482499999999,0.7891482499999999,0.7149984875000001,0.7891482499999999,平
761,0,23,1.4967429124999998,0.8225746375,0.8225746375,1.4967429124999998,负
808,0,11,1.1767461875000003,0.4752454624999999,0.4752454624999999,1.1767461875000003,负
317,0,1,0.44772071250000006,0.44772071250000006,0.6327180749999999,0.44772071250000006,平
14,0,0,0.0151709875,0.0151709875,0.6955883749999999,0.0151709875,平
197,0,0,0.16506344999999997,0.16506344999999997,0.6715436749999999,0.16506344999999997,平
675,0,46,1.9631681500000002,0.662076375,0.662076375,1.9631681500000002,负
392,0,40,1.798329275,1.798329275,0.7612438625000002,1.798329275,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6747007587499999,1.1198534075,1.1198534075,0.64863477875,0.53751126125
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
