变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
873,14,2,3,9,68,1.1858542,1.1858542,1.1858542,1.5948506625000005,平
72,2,0,1,1,2,0.10247615000000002,0.10247615000000002,0.8474419000000001,0.10247615000000002,平
37,0,0,0,0,0,0.023991300000000004,0.023991300000000004,0.8536429125,0.023991300000000004,平
255,2,0,1,1,6,0.3348681000000001,0.3348681000000001,0.9336460874999997,0.3348681000000001,平
499,12,1,2,9,101,1.0454290874999994,2.4268703375,1.0454290874999994,2.4268703375,胜
630,13,4,2,7,28,1.0303917875,0.9664470125,1.0303917875,0.9664470125,负
987,9,0,1,8,70,1.6130471874999999,1.2635374375,1.2635374375,1.6130471874999999,负
579,12,3,2,7,25,1.0293814499999998,0.8992948875000002,1.0293814499999998,0.8992948875000002,负
976,28,3,7,18,84,1.1566990250000002,1.1566990250000002,1.1566990250000002,1.8306474874999998,平
515,8,2,0,6,70,1.3701778625000003,1.3701778625000003,1.0257571375,1.3701778625000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0371781025,1.11626709875,0.8892316149999999,0.9730216312500002,0.8004354337499999
策略1胜于策略2:1
策略1平于策略2:6
策略1负于策略2:3
