变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
931,0,23,1.5114756999999996,0.8368475874999998,0.8368475874999998,1.5114756999999996,负
313,0,21,1.0388014,1.0388014,0.77118675,1.0388014,平
452,0,27,1.0521121000000007,1.0521121000000007,0.6683897375000003,1.0521121000000007,平
430,0,8,0.680684725,0.680684725,0.7420796249999999,0.680684725,平
264,0,23,1.0054284375000002,1.0054284375000002,0.6431634500000001,1.0054284375000002,平
900,0,40,1.9465484750000008,0.8763626875000003,0.8763626875000003,1.9465484750000008,负
235,0,5,0.5170379875,0.5170379875,0.6738048749999997,0.5170379875,平
424,0,5,0.6155103375,0.6155103375,0.7585282374999999,0.6155103375,平
556,0,33,1.4064013125000003,0.6994747499999999,0.6994747499999999,1.4064013125000003,负
764,0,26,1.2321753625,0.6615632874999997,0.6615632874999997,1.2321753625,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7331400987500001,1.10061758375,1.10061758375,0.7983823300000001,0.6970221300000001
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
