变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
31,3,0,1,2,3,0.07993898750000002,0.07993898750000002,0.8693003374999997,0.07993898750000002,平
281,1,0,0,1,1,0.14845433750000003,0.14845433750000003,0.9463847875000002,0.14845433750000003,平
139,4,2,0,2,3,0.16228890000000004,0.16228890000000004,0.8473565749999997,0.16228890000000004,平
169,1,0,0,1,1,0.10764540000000004,0.10764540000000004,0.8923027124999997,0.10764540000000004,平
582,8,3,2,3,12,0.551773475,0.551773475,1.0740283624999998,0.551773475,平
779,18,2,3,13,44,1.1412554125000005,1.1412554125000005,1.1412554125000005,1.5185787874999996,平
117,3,0,1,2,3,0.131743775,0.131743775,0.8933237749999998,0.131743775,平
23,0,0,0,0,0,0.016619700000000005,0.016619700000000005,0.8567220750000001,0.016619700000000005,平
169,4,0,1,3,4,0.154462775,0.154462775,0.9053034375000001,0.154462775,平
72,3,1,0,2,3,0.09440974999999999,0.09440974999999999,0.7753557250000002,0.09440974999999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.92013332,0.29659158874999997,0.25885925125000003,0.25885925125000003,0.25885925125000003
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
