变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
201,0,35,0.9034866499999996,0.9034866499999996,0.7214774250000001,0.9034866499999996,平
782,0,49,2.199900837499999,0.5849546,0.5849546,2.199900837499999,负
921,0,31,2.166565262500001,0.8850441250000001,0.8850441250000001,2.166565262500001,负
562,0,4,0.7484570624999999,0.8595506499999999,0.8595506499999999,0.7484570624999999,胜
874,0,9,1.3664425625,0.8836488625000003,0.8836488625000003,1.3664425625,负
718,0,21,1.2548571125000003,0.7843265000000001,0.7843265000000001,1.2548571125000003,负
638,0,10,1.137744225,0.7046332625,0.7046332625,1.137744225,负
281,0,51,2.0440854875000003,2.0440854875000003,0.7321740750000003,2.0440854875000003,平
618,0,27,1.384216775,0.7229154625,0.7229154625,1.384216775,负
516,0,7,0.8331804625,0.8387666250000001,0.8387666250000001,0.8331804625,胜
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7717491587500002,1.40389364375,1.40389364375,0.9211412225,0.76008118375
策略1胜于策略2:2
策略1平于策略2:2
策略1负于策略2:6
