变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
967,0,31,1.8127144499999996,0.7486494625000001,0.7486494625000001,1.8127144499999996,负
140,0,17,0.7017358874999999,0.7017358874999999,0.7410106125,0.7017358874999999,平
364,0,3,0.5037059125000001,0.5037059125000001,0.702789,0.5037059125000001,平
65,0,1,0.105213425,0.105213425,0.6799042374999998,0.105213425,平
503,0,21,1.3945713124999997,0.5611183375000001,0.5611183375000001,1.3945713124999997,负
317,0,35,1.0559877999999991,1.0559877999999991,0.8435029875000003,1.0559877999999991,平
594,0,20,1.2800725374999995,0.6117630625000002,0.6117630625000002,1.2800725374999995,负
105,0,2,0.22761301250000004,0.22761301250000004,0.7366430625000001,0.22761301250000004,平
381,0,27,0.9545751624999997,0.9545751624999997,0.7240648375000003,0.9545751624999997,平
637,0,45,1.5391715,0.6262605125,0.6262605125,1.5391715,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.6975706112500001,0.9575360999999998,0.9575360999999998,0.6096622574999999,0.5653627437500001
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
