变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
783,13,6,1,6,34,0.9986599500000001,0.9986599500000001,0.9986599500000001,0.9703172750000002,平
319,7,1,2,4,6,0.2883448125,0.2883448125,0.930305025,0.2883448125,平
409,7,2,1,4,22,0.6112867874999999,0.6112867874999999,0.9343623249999998,0.6112867874999999,平
318,2,1,1,0,21,0.6210426,0.6210426,0.93887415,0.6210426,平
554,9,2,2,5,63,1.4904604999999995,1.4904604999999995,1.0210261625000001,1.4904604999999995,平
301,3,2,0,1,17,0.5576965125,0.5576965125,0.9486780749999999,0.5576965125,平
963,20,7,1,12,70,0.9200733750000001,0.9200733750000001,0.9200733750000001,1.6790126500000002,平
936,8,2,0,6,102,1.8184755499999998,1.1969678124999998,1.1969678124999998,1.8184755499999998,负
902,13,3,1,9,46,1.1294148375000002,1.1294148375000002,1.1294148375000002,1.14239405,平
938,19,4,2,13,87,1.1753072500000006,1.1753072500000006,1.1753072500000006,2.2017005500000004,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0193668962500002,1.1380731287499999,0.9610762174999999,0.8989254437499999,0.8491477425000001
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
