变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
102,0,1,0.1944912999999999,0.1944912999999999,0.732975975,0.1944912999999999,平
109,0,0,0.10033809999999999,0.10033809999999999,0.74648445,0.10033809999999999,平
991,0,42,2.36589965,0.765595325,0.765595325,2.36589965,负
320,0,16,0.7041040125000001,0.7041040125000001,0.9557672124999996,0.7041040125000001,平
988,0,35,1.9539682749999994,0.7073114749999998,0.7073114749999998,1.9539682749999994,负
315,0,82,2.311833662500001,2.311833662500001,0.9311237250000002,2.311833662500001,平
745,0,15,1.1976423125000004,0.9825596625000002,0.9825596625000002,1.1976423125000004,负
418,0,6,0.67509315,0.67509315,0.7523167125,0.67509315,平
372,0,3,0.60006675,0.60006675,0.7648522000000002,0.60006675,平
999,0,6,1.5113634125000002,0.6508185000000003,0.6508185000000003,1.5113634125000002,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.79898052375,1.1614800625000001,1.1614800625000001,0.7692211937500002,0.6311502000000001
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
