变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
763,10,3,0,7,26,1.0208872000000002,1.0886808500000003,1.0886808500000003,1.0208872000000002,胜
803,10,1,2,7,79,1.836511775,1.1649633624999998,1.1649633624999998,1.836511775,负
367,3,1,1,1,2,0.20965677499999996,0.20965677499999996,0.9544887624999998,0.20965677499999996,平
570,16,2,1,13,88,0.9624592999999999,2.1456405500000004,0.9624592999999999,2.1456405500000004,胜
904,16,2,6,8,27,1.2122831874999995,1.2122831874999995,1.2122831874999995,0.8686535125000001,平
400,7,1,2,4,8,0.36431209999999997,0.36431209999999997,1.0306430875,0.36431209999999997,平
904,14,6,1,7,50,1.0827792375000003,1.0827792375000003,1.0827792375000003,1.5949094125000003,平
976,13,3,0,10,74,1.221563275,1.221563275,1.221563275,1.7490407250000004,平
108,3,2,0,1,1,0.09577816250000001,0.09577816250000001,0.8419038124999998,0.09577816250000001,平
0,0,0,0,0,0,0.0018014625000000017,0.0018014625000000017,0.8406047875000002,0.0018014625000000017,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.04003696625,0.9887191675000002,0.8008032475,0.8587458962500001,0.69928543875
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
