变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
114,3,0,0,3,30,0.3947127500000001,0.3947127500000001,0.8615919125000003,0.3947127500000001,平
153,2,0,1,1,15,0.22916834999999997,0.22916834999999997,0.8691826750000005,0.22916834999999997,平
904,15,3,3,9,20,1.1356692125000003,1.1356692125000003,1.1356692125000003,0.808766025,平
84,3,0,0,3,31,0.6500535125,0.6500535125,0.8779068499999999,0.6500535125,平
164,4,1,0,3,34,0.7109619125000001,0.7109619125000001,0.8981829249999995,0.7109619125000001,平
138,1,0,0,1,8,0.3430844625000001,0.3430844625000001,0.8801680000000001,0.3430844625000001,平
15,0,0,0,0,0,0.010055325000000013,0.010055325000000013,0.8207991749999998,0.010055325000000013,平
725,10,4,2,4,35,1.1945943749999999,1.0733494374999997,1.0733494374999997,1.1945943749999999,负
497,13,2,2,9,84,1.0063790875,1.7101672250000004,1.0063790875,1.7101672250000004,胜
249,2,1,0,1,16,0.4076064875000001,0.4076064875000001,0.8908380500000002,0.4076064875000001,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9314067325,0.6459170425,0.6082285475000001,0.6664828675000001,0.563413735
策略1胜于策略2:1
策略1平于策略2:8
策略1负于策略2:1
