变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
158,0,4,0.357635575,0.357635575,0.8438450125000001,0.357635575,平
973,0,38,2.3278066,0.9486201375000002,0.9486201375000002,2.3278066,负
440,0,2,0.5355285624999999,0.5355285624999999,0.8072379,0.5355285624999999,平
81,0,4,0.2953479375,0.2953479375,0.7054671250000001,0.2953479375,平
309,0,1,0.40615285000000007,0.40615285000000007,0.7512046875,0.40615285000000007,平
912,0,56,3.027003249999999,0.9706976125000002,0.9706976125000002,3.027003249999999,负
45,0,1,0.10522935000000004,0.10522935000000004,0.8275140875000003,0.10522935000000004,平
742,0,12,1.4232400749999996,0.5930319999999999,0.5930319999999999,1.4232400749999996,负
15,0,0,0.023039912500000002,0.023039912500000002,0.756566375,0.023039912500000002,平
803,0,30,1.5465165000000003,0.7501729875000002,0.7501729875000002,1.5465165000000003,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7954357925000001,1.0047500612499998,1.0047500612499998,0.4985456925,0.4985456925
策略1胜于策略2:0
策略1平于策略2:6
策略1负于策略2:4
