变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
601,0,21,1.2622982250000003,0.6444893249999999,0.6444893249999999,1.2622982250000003,负
403,0,55,1.689865787500001,1.689865787500001,0.7364132874999999,1.689865787500001,平
929,0,56,2.3456985375,0.7622167374999996,0.7622167374999996,2.3456985375,负
27,0,0,0.03237333749999999,0.03237333749999999,0.6495837000000003,0.03237333749999999,平
581,0,16,1.1067715124999995,0.6429069125,0.6429069125,1.1067715124999995,负
225,0,6,0.608101275,0.608101275,0.7860690750000001,0.608101275,平
934,0,18,1.3036683249999999,0.7491625624999998,0.7491625624999998,1.3036683249999999,负
741,0,9,1.2218528875,0.7440307999999999,0.7440307999999999,1.2218528875,负
376,0,34,1.4386623124999995,1.4386623124999995,0.6689402625000002,1.4386623124999995,平
463,0,28,1.374305875,1.374305875,0.72678045,1.374305875,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.71105931125,1.2383598075,1.2383598075,0.8686114924999998,0.631541495
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
