变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
838,20,5,4,11,70,1.0351921874999999,1.0351921874999999,1.0351921874999999,1.9170120874999999,平
61,0,0,0,0,0,0.03576777500000001,0.03576777500000001,0.8334951750000001,0.03576777500000001,平
204,3,0,1,2,3,0.1426863625,0.1426863625,0.8944249500000006,0.1426863625,平
760,14,1,1,12,33,1.1046591125,1.1046591125,1.1046591125,0.7952897874999999,平
191,2,0,2,0,2,0.14495824999999998,0.14495824999999998,0.8907150500000001,0.14495824999999998,平
233,4,2,0,2,2,0.19514860000000003,0.19514860000000003,0.9098846500000004,0.19514860000000003,平
125,1,0,0,1,1,0.09225006250000004,0.09225006250000004,0.8595230749999999,0.09225006250000004,平
560,15,1,5,9,14,1.0764980874999999,0.5051486999999997,1.0764980874999999,0.5051486999999997,负
381,5,2,0,3,19,0.4669647,0.4669647,0.9171706875000002,0.4669647,平
953,17,4,3,10,58,1.1358724000000004,1.1358724000000004,1.1358724000000004,1.3286688124999997,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9657435375000002,0.56238951375,0.5429997537500001,0.48586481500000006,0.4549278825
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
