变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
840,10,3,1,6,7,0.5568572875,1.1477397499999993,1.1477397499999993,0.5568572875,胜
576,11,2,3,6,38,0.7453345250000003,0.7453345250000003,1.0728256500000002,0.7453345250000003,平
980,15,1,2,12,25,1.2045427125,1.2045427125,1.2045427125,0.8437427125000003,平
584,15,2,3,10,39,1.0202297250000003,1.0421255999999999,1.0202297250000003,1.0421255999999999,胜
368,9,2,2,5,8,0.3797503124999999,0.3797503124999999,0.8266740124999996,0.3797503124999999,平
273,4,1,1,2,18,0.33532787500000005,0.33532787500000005,0.9412742749999999,0.33532787500000005,平
379,10,0,3,7,34,0.675114,0.675114,0.9735994874999998,0.675114,平
349,6,3,1,2,14,0.5293270875000001,0.5293270875000001,0.9445457875000001,0.5293270875000001,平
639,12,2,0,10,11,1.0601082624999996,0.55576145,1.0601082624999996,0.55576145,负
152,2,0,0,2,8,0.3535778249999999,0.3535778249999999,0.8967183374999996,0.3535778249999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0088257999999999,0.6016918675000001,0.68601696125,0.6968601137499999,0.59950228
策略1胜于策略2:2
策略1平于策略2:7
策略1负于策略2:1
