变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
734,0,22,1.2621432625,0.7897576000000002,0.7897576000000002,1.2621432625,负
380,0,29,1.1423361750000003,1.1423361750000003,0.7261977249999998,1.1423361750000003,平
115,0,2,0.16982101250000003,0.16982101250000003,0.6781561750000001,0.16982101250000003,平
471,0,4,0.6705226624999999,0.6705226624999999,0.7827174124999997,0.6705226624999999,平
853,0,20,1.2944630874999996,0.8292085624999999,0.8292085624999999,1.2944630874999996,负
750,0,18,1.1155758750000002,0.6748579250000002,0.6748579250000002,1.1155758750000002,负
245,0,2,0.4634796624999999,0.4634796624999999,0.6732275000000001,0.4634796624999999,平
732,0,7,1.1382307749999998,0.7322757500000001,0.7322757500000001,1.1382307749999998,负
761,0,15,1.32635005,0.8587808499999998,0.8587808499999998,1.32635005,负
307,0,17,0.767327225,0.767327225,0.7933231750000003,0.767327225,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7538502675000001,0.9350249787500001,0.9350249787500001,0.7098367425000001,0.6682228975
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
