变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
663,0,8,1.2234993875,0.6088176375,0.6088176375,1.2234993875,负
182,0,6,0.5327915624999999,0.5327915624999999,0.9515441750000001,0.5327915624999999,平
116,0,8,0.2939633374999998,0.2939633374999998,0.7476070875,0.2939633374999998,平
411,0,11,0.6560198250000001,0.6560198250000001,0.7080972375000003,0.6560198250000001,平
563,0,6,1.0108435999999996,0.7328744375000001,0.7328744375000001,1.0108435999999996,负
236,0,1,0.3449770125000001,0.3449770125000001,0.7678510624999999,0.3449770125000001,平
228,0,13,0.7551658750000004,0.7551658750000004,0.8457213625000003,0.7551658750000004,平
766,0,15,1.5465485374999994,0.8786025875,0.8786025875,1.5465485374999994,负
800,0,47,2.37357605,0.8436793249999999,0.8436793249999999,2.37357605,负
650,0,71,3.085313812500001,0.8827026874999998,0.8827026874999998,3.085313812500001,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.79674976,1.1822699,1.1822699,0.65295942875,0.65295942875
策略1胜于策略2:0
策略1平于策略2:5
策略1负于策略2:5
