变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
403,7,1,3,3,23,0.48915985000000006,0.48915985000000006,1.019957,0.48915985000000006,平
313,9,2,1,6,28,0.7058033874999999,0.7058033874999999,0.8476717875,0.7058033874999999,平
429,4,1,0,3,9,0.4202329249999999,0.4202329249999999,1.017294975,0.4202329249999999,平
775,10,2,1,7,28,0.8156940500000001,1.0897233124999999,1.0897233124999999,0.8156940500000001,胜
916,17,4,4,9,47,1.072568975,1.072568975,1.072568975,0.9958214000000002,平
551,13,1,1,11,58,1.0548321125000004,1.3592353625000002,1.0548321125000004,1.3592353625000002,胜
401,14,5,1,8,66,0.9568141874999998,1.0898569249999999,0.9568141874999998,1.0898569249999999,胜
424,9,2,1,6,7,0.39534886249999995,0.39534886249999995,0.9795064249999996,0.39534886249999995,平
596,9,1,1,7,35,0.7635525625000003,0.7635525625000003,1.0909260000000005,0.7635525625000003,平
187,3,0,2,1,3,0.19032681250000008,0.19032681250000008,0.9160373875,0.19032681250000008,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.00453321625,0.7225032137499999,0.6864333725,0.7575808974999999,0.6787586150000001
策略1胜于策略2:3
策略1平于策略2:7
策略1负于策略2:0
