变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
652,9,0,2,7,58,1.1910662249999997,1.1910662249999997,1.1213106874999998,1.1910662249999997,平
312,4,1,0,3,20,0.6177977624999998,0.6177977624999998,0.9464221875000003,0.6177977624999998,平
75,3,3,0,0,4,0.23741147499999996,0.23741147499999996,0.7433993249999999,0.23741147499999996,平
467,10,1,3,6,28,0.8539422750000002,0.8539422750000002,0.9980878500000003,0.8539422750000002,平
106,5,0,2,3,43,1.0458406875000006,1.0458406875000006,0.8898864875000001,1.0458406875000006,平
107,4,2,1,1,25,0.6361067125000002,0.6361067125000002,0.8808523874999997,0.6361067125000002,平
474,6,1,1,4,5,0.30385798750000004,0.30385798750000004,1.0174285375,0.30385798750000004,平
778,10,1,0,9,71,1.662975775,1.1711376750000004,1.1711376750000004,1.662975775,负
296,10,4,1,5,6,0.28431423749999996,0.28431423749999996,0.9369228625,0.28431423749999996,平
403,4,0,1,3,18,0.4393863874999999,0.4393863874999999,0.9919083999999996,0.4393863874999999,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.96973564,0.7272699525000001,0.7272699525000001,0.6780861425000001,0.65551516875
策略1胜于策略2:0
策略1平于策略2:9
策略1负于策略2:1
