变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
587,0,20,1.0794657875000002,0.8478650125000003,0.8478650125000003,1.0794657875000002,负
498,0,28,1.2597322999999996,1.2597322999999996,0.6732542250000002,1.2597322999999996,平
267,0,5,0.4700816375,0.4700816375,0.7062422624999998,0.4700816375,平
437,0,58,1.7361057875000003,1.7361057875000003,0.8154969999999997,1.7361057875000003,平
344,0,2,0.4815641375000001,0.4815641375000001,0.7533162000000001,0.4815641375000001,平
241,0,6,0.4845415999999999,0.4845415999999999,0.7012120250000002,0.4845415999999999,平
152,0,25,0.7256364875000001,0.7256364875000001,0.7487243125000002,0.7256364875000001,平
978,0,34,2.0226706125,0.6661071000000002,0.6661071000000002,2.0226706125,负
25,0,0,0.029433225000000014,0.029433225000000014,0.7253582999999998,0.029433225000000014,平
457,0,6,0.6533362000000003,0.6533362000000003,0.734686525,0.6533362000000003,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.73722629625,0.8942567775000001,0.8942567775000001,0.7354403487500001,0.5847316625000001
策略1胜于策略2:0
策略1平于策略2:8
策略1负于策略2:2
