变化服务个数,实际需要更新的ws的个数,PQ队列的最大长度,策略1(13),策略2(500),重查,连续查询,结果
165,0,1,0.2517059375,0.2517059375,0.7020406625000001,0.2517059375,平
772,0,22,1.2618385625000008,0.6662834624999999,0.6662834624999999,1.2618385625000008,负
434,0,2,0.5163803874999998,0.5163803874999998,0.8011546124999999,0.5163803874999998,平
645,0,33,1.7024922125,0.7563472250000001,0.7563472250000001,1.7024922125,负
988,0,19,1.5380917125,0.7351943750000001,0.7351943750000001,1.5380917125,负
805,0,20,1.3436217875000003,0.7558767874999998,0.7558767874999998,1.3436217875000003,负
639,0,8,1.1962792625000005,0.5797585999999998,0.5797585999999998,1.1962792625000005,负
781,0,52,2.3936116875,0.7599502750000002,0.7599502750000002,2.3936116875,负
889,0,64,2.8465710875,0.7823806874999999,0.7823806874999999,2.8465710875,负
721,0,65,2.889117325,0.7839094499999999,0.7839094499999999,2.889117325,负
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.7322896137500001,1.59397099625,1.59397099625,0.6587787187499998,0.6587787187499998
策略1胜于策略2:0
策略1平于策略2:2
策略1负于策略2:8
