变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
53,0,0,0,0,0,0.027375099999999986,0.027375099999999986,0.8571871625000004,0.027375099999999986,平
627,9,1,1,7,53,1.3413861750000007,1.3413861750000007,1.0768830249999997,1.3413861750000007,平
279,7,1,2,4,5,0.22592357500000002,0.22592357500000002,0.8844231999999999,0.22592357500000002,平
778,16,5,3,8,74,0.9894065500000003,0.9894065500000003,0.9894065500000003,1.6311208874999998,平
576,6,2,0,4,37,0.7226689375000002,0.7226689375000002,1.04578195,0.7226689375000002,平
323,7,1,1,5,18,0.5435786000000001,0.5435786000000001,0.8284380875,0.5435786000000001,平
170,1,0,0,1,1,0.10957003749999998,0.10957003749999998,0.8755815124999998,0.10957003749999998,平
796,13,5,0,8,46,0.982056325,0.982056325,0.982056325,0.9802655374999997,平
305,9,1,2,6,46,1.1809468874999998,1.1809468874999998,0.9255901250000003,1.1809468874999998,平
16,0,0,0,0,0,0.011701699999999994,0.011701699999999994,0.7981442375,0.011701699999999994,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
0.9263492175000003,0.6774537437499999,0.61346138875,0.61346138875,0.56129631875
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
