变化服务个数,实际需要更新的ws的个数,实际删除的个数,实际新增的个数,实际qos变化的个数,PQ队列的最大长度,策略1(11),策略2(700),重查,连续查询,结果
232,3,0,1,2,3,0.19360906249999993,0.19360906249999993,0.8936712124999999,0.19360906249999993,平
387,8,1,0,7,23,0.4162772250000001,0.4162772250000001,0.9765342375000001,0.4162772250000001,平
310,6,2,1,3,23,0.48076186249999975,0.48076186249999975,0.8974612375,0.48076186249999975,平
971,17,3,2,12,63,1.1827056625000005,1.1827056625000005,1.1827056625000005,1.6640127374999998,平
170,1,0,0,1,1,0.11364863749999998,0.11364863749999998,0.8793180875000003,0.11364863749999998,平
867,19,6,3,10,26,1.1385237124999996,1.1385237124999996,1.1385237124999996,0.9750642499999996,平
832,14,3,1,10,49,1.1103253375,1.1103253375,1.1103253375,1.3960242250000001,平
950,12,2,3,7,47,1.1812463000000002,1.1812463000000002,1.1812463000000002,1.099414975,平
600,11,3,3,5,11,0.5452999749999998,0.5452999749999998,1.0264412750000003,0.5452999749999998,平
245,4,0,0,4,4,0.24987743750000008,0.24987743750000008,0.8989314125000003,0.24987743750000008,平
重查平均时间,连续查询平均时间,策略1平均时间,策略2平均时间,最佳策略平均时间
1.0185158475,0.71339903875,0.66122752125,0.66122752125,0.6366984425
策略1胜于策略2:0
策略1平于策略2:10
策略1负于策略2:0
